title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
2011 Sri Lanka Premier League,"[{'2011': 'NUM'}, {'Sri': 'PROPN'}, {'Lanka': 'PROPN'}, {'Premier': 'PROPN'}, {'League': 'PROPN'}]","[{'2011': 'CD'}, {'Sri': 'NNP'}, {'Lanka': 'NNP'}, {'Premier': 'NNP'}, {'League': 'NNP'}]","[{'2011': 'DATE'}, {'Sri': 'ORG'}, {'Lanka': 'ORG'}]","[{'2011': 'nummod'}, {'Sri': 'compound'}, {'Lanka': 'compound'}, {'Premier': 'compound'}, {'League': 'ROOT'}]","['sri', 'lanka', 'premier', 'league']"
Chappaquiddick incident,"[{'Chappaquiddick': 'PROPN'}, {'incident': 'NOUN'}]","[{'Chappaquiddick': 'NNP'}, {'incident': 'NN'}]",[{'Chappaquiddick': 'GPE'}],"[{'Chappaquiddick': 'compound'}, {'incident': 'ROOT'}]","['chappaquiddick', 'incident']"
2012–15 unrest in Romania,"[{'2012–15': 'NUM'}, {'unrest': 'NOUN'}, {'Romania': 'PROPN'}]","[{'2012–15': 'CD'}, {'unrest': 'NN'}, {'Romania': 'NNP'}]","[{'2012–15': 'CARDINAL'}, {'Romania': 'GPE'}]","[{'2012–15': 'nummod'}, {'unrest': 'ROOT'}, {'Romania': 'pobj'}]","['unrest', 'romania']"
2016 Masters Tournament,"[{'2016': 'NUM'}, {'Masters': 'PROPN'}, {'Tournament': 'PROPN'}]","[{'2016': 'CD'}, {'Masters': 'NNP'}, {'Tournament': 'NNP'}]",[{'2016': 'DATE'}],"[{'2016': 'nummod'}, {'Masters': 'compound'}, {'Tournament': 'ROOT'}]","['masters', 'tournament']"
Operation Nasr,"[{'Operation': 'PROPN'}, {'Nasr': 'PROPN'}]","[{'Operation': 'NNP'}, {'Nasr': 'NNP'}]",[{'Nasr': 'PERSON'}],"[{'Operation': 'compound'}, {'Nasr': 'ROOT'}]","['operation', 'nasr']"
Thanh Hóa Bridge,"[{'Thanh': 'PROPN'}, {'Hóa': 'PROPN'}, {'Bridge': 'PROPN'}]","[{'Thanh': 'NNP'}, {'Hóa': 'NNP'}, {'Bridge': 'NNP'}]","[{'Thanh': 'PERSON'}, {'Hóa': 'PERSON'}, {'Bridge': 'PERSON'}]","[{'Thanh': 'compound'}, {'Hóa': 'compound'}, {'Bridge': 'ROOT'}]","['thanh', 'hóa', 'bridge']"
Birmingham campaign,"[{'Birmingham': 'PROPN'}, {'campaign': 'NOUN'}]","[{'Birmingham': 'NNP'}, {'campaign': 'NN'}]",[{'Birmingham': 'GPE'}],"[{'Birmingham': 'compound'}, {'campaign': 'ROOT'}]","['birmingham', 'campaign']"
West Caribbean Airways Flight 708,"[{'West': 'ADJ'}, {'Caribbean': 'PROPN'}, {'Airways': 'PROPN'}, {'Flight': 'PROPN'}, {'708': 'NUM'}]","[{'West': 'JJ'}, {'Caribbean': 'NNP'}, {'Airways': 'NNP'}, {'Flight': 'NNP'}, {'708': 'CD'}]","[{'West': 'ORG'}, {'Caribbean': 'ORG'}, {'Airways': 'ORG'}]","[{'West': 'amod'}, {'Caribbean': 'compound'}, {'Airways': 'compound'}, {'Flight': 'ROOT'}, {'708': 'nummod'}]","['west', 'caribbean', 'airways', 'flight']"
Bulgarian–Ottoman wars,"[{'Bulgarian': 'ADJ'}, {'–': 'PUNCT'}, {'Ottoman': 'PROPN'}, {'wars': 'NOUN'}]","[{'Bulgarian': 'JJ'}, {'–': ':'}, {'Ottoman': 'NNP'}, {'wars': 'NNS'}]","[{'Bulgarian': 'NORP'}, {'Ottoman': 'NORP'}]","[{'Bulgarian': 'amod'}, {'–': 'punct'}, {'Ottoman': 'compound'}, {'wars': 'ROOT'}]","['bulgarian', 'ottoman', 'wars']"
Siege of Padua,"[{'Siege': 'NOUN'}, {'Padua': 'PROPN'}]","[{'Siege': 'NN'}, {'Padua': 'NNP'}]",[],"[{'Siege': 'ROOT'}, {'Padua': 'pobj'}]","['siege', 'padua']"
Soul to Soul Tour,"[{'Soul': 'NOUN'}, {'Soul': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Soul': 'NN'}, {'Soul': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Soul': 'ROOT'}, {'Soul': 'compound'}, {'Tour': 'pobj'}]","['soul', 'soul', 'tour']"
Iraq War,"[{'Iraq': 'PROPN'}, {'War': 'PROPN'}]","[{'Iraq': 'NNP'}, {'War': 'NNP'}]","[{'Iraq': 'EVENT'}, {'War': 'EVENT'}]","[{'Iraq': 'compound'}, {'War': 'ROOT'}]","['iraq', 'war']"
Russo-Japanese War,"[{'Russo': 'ADJ'}, {'Japanese': 'ADJ'}, {'War': 'NOUN'}]","[{'Russo': 'JJ'}, {'Japanese': 'JJ'}, {'War': 'NN'}]","[{'Russo': 'NORP'}, {'Japanese': 'NORP'}]","[{'Russo': 'amod'}, {'Japanese': 'compound'}, {'War': 'ROOT'}]","['russo', 'japanese', 'war']"
Battle of Largs,"[{'Battle': 'NOUN'}, {'Largs': 'PROPN'}]","[{'Battle': 'NN'}, {'Largs': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Largs': 'pobj'}]","['battle', 'largs']"
Fourth Fitna,"[{'Fourth': 'PROPN'}, {'Fitna': 'PROPN'}]","[{'Fourth': 'NNP'}, {'Fitna': 'NNP'}]","[{'Fourth': 'PRODUCT'}, {'Fitna': 'PRODUCT'}]","[{'Fourth': 'compound'}, {'Fitna': 'ROOT'}]",['fitna']
Battle of Chancellorsville,"[{'Battle': 'NOUN'}, {'Chancellorsville': 'PROPN'}]","[{'Battle': 'NN'}, {'Chancellorsville': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Chancellorsville': 'pobj'}]","['battle', 'chancellorsville']"
Over the Limit (2010),"[{'Limit': 'PROPN'}, {'2010': 'NUM'}]","[{'Limit': 'NNP'}, {'2010': 'CD'}]",[{'2010': 'DATE'}],"[{'Limit': 'pobj'}, {'2010': 'appos'}]",['limit']
California Gold Rush,"[{'California': 'PROPN'}, {'Gold': 'PROPN'}, {'Rush': 'PROPN'}]","[{'California': 'NNP'}, {'Gold': 'NNP'}, {'Rush': 'NNP'}]",[{'California': 'GPE'}],"[{'California': 'compound'}, {'Gold': 'compound'}, {'Rush': 'ROOT'}]","['california', 'gold', 'rush']"
2012 Belgian Super Cup,"[{'2012': 'NUM'}, {'Belgian': 'PROPN'}, {'Super': 'PROPN'}, {'Cup': 'PROPN'}]","[{'2012': 'CD'}, {'Belgian': 'NNP'}, {'Super': 'NNP'}, {'Cup': 'NNP'}]","[{'2012': 'DATE'}, {'Belgian': 'EVENT'}, {'Super': 'EVENT'}, {'Cup': 'EVENT'}]","[{'2012': 'nummod'}, {'Belgian': 'compound'}, {'Super': 'compound'}, {'Cup': 'ROOT'}]","['belgian', 'super', 'cup']"
Disco Demolition Night,"[{'Disco': 'PROPN'}, {'Demolition': 'PROPN'}, {'Night': 'PROPN'}]","[{'Disco': 'NNP'}, {'Demolition': 'NNP'}, {'Night': 'NNP'}]","[{'Disco': 'PERSON'}, {'Demolition': 'PERSON'}, {'Night': 'PERSON'}]","[{'Disco': 'compound'}, {'Demolition': 'compound'}, {'Night': 'ROOT'}]","['disco', 'demolition', 'night']"
Air engagements of the Gulf War,"[{'Air': 'NOUN'}, {'engagements': 'NOUN'}, {'Gulf': 'PROPN'}, {'War': 'PROPN'}]","[{'Air': 'NN'}, {'engagements': 'NNS'}, {'Gulf': 'NNP'}, {'War': 'NNP'}]","[{'Gulf': 'EVENT'}, {'War': 'EVENT'}]","[{'Air': 'compound'}, {'engagements': 'ROOT'}, {'Gulf': 'compound'}, {'War': 'pobj'}]","['air', 'engagements', 'gulf', 'war']"
Virginia Tech shooting,"[{'Virginia': 'PROPN'}, {'Tech': 'PROPN'}, {'shooting': 'NOUN'}]","[{'Virginia': 'NNP'}, {'Tech': 'NNP'}, {'shooting': 'NN'}]","[{'Virginia': 'PERSON'}, {'Tech': 'PERSON'}]","[{'Virginia': 'compound'}, {'Tech': 'compound'}, {'shooting': 'ROOT'}]","['virginia', 'tech', 'shooting']"
Samut Prakan radiation accident,"[{'Samut': 'PROPN'}, {'Prakan': 'PROPN'}, {'radiation': 'NOUN'}, {'accident': 'NOUN'}]","[{'Samut': 'NNP'}, {'Prakan': 'NNP'}, {'radiation': 'NN'}, {'accident': 'NN'}]","[{'Samut': 'PERSON'}, {'Prakan': 'PERSON'}]","[{'Samut': 'compound'}, {'Prakan': 'compound'}, {'radiation': 'compound'}, {'accident': 'ROOT'}]","['samut', 'prakan', 'radiation', 'accident']"
Spantax Flight 995,"[{'Spantax': 'PROPN'}, {'Flight': 'PROPN'}, {'995': 'NUM'}]","[{'Spantax': 'NNP'}, {'Flight': 'NNP'}, {'995': 'CD'}]",[],"[{'Spantax': 'compound'}, {'Flight': 'ROOT'}, {'995': 'nummod'}]","['spantax', 'flight']"
Chernobyl disaster,"[{'Chernobyl': 'PROPN'}, {'disaster': 'NOUN'}]","[{'Chernobyl': 'NNP'}, {'disaster': 'NN'}]",[{'Chernobyl': 'GPE'}],"[{'Chernobyl': 'compound'}, {'disaster': 'ROOT'}]","['chernobyl', 'disaster']"
Black Power movement,"[{'Black': 'PROPN'}, {'Power': 'PROPN'}, {'movement': 'NOUN'}]","[{'Black': 'NNP'}, {'Power': 'NNP'}, {'movement': 'NN'}]","[{'Black': 'ORG'}, {'Power': 'ORG'}]","[{'Black': 'compound'}, {'Power': 'compound'}, {'movement': 'ROOT'}]","['black', 'power', 'movement']"
Western Air Express Flight 7,"[{'Western': 'PROPN'}, {'Air': 'PROPN'}, {'Express': 'PROPN'}, {'Flight': 'PROPN'}, {'7': 'NUM'}]","[{'Western': 'NNP'}, {'Air': 'NNP'}, {'Express': 'NNP'}, {'Flight': 'NNP'}, {'7': 'CD'}]","[{'Air': 'ORG'}, {'Express': 'ORG'}]","[{'Western': 'compound'}, {'Air': 'compound'}, {'Express': 'compound'}, {'Flight': 'ROOT'}, {'7': 'nummod'}]","['western', 'air', 'express', 'flight']"
Chardon High School shooting,"[{'Chardon': 'PROPN'}, {'High': 'PROPN'}, {'School': 'PROPN'}, {'shooting': 'NOUN'}]","[{'Chardon': 'NNP'}, {'High': 'NNP'}, {'School': 'NNP'}, {'shooting': 'NN'}]","[{'Chardon': 'ORG'}, {'High': 'ORG'}, {'School': 'ORG'}]","[{'Chardon': 'compound'}, {'High': 'compound'}, {'School': 'compound'}, {'shooting': 'ROOT'}]","['chardon', 'high', 'school', 'shooting']"
Decembrist revolt,"[{'Decembrist': 'NOUN'}, {'revolt': 'NOUN'}]","[{'Decembrist': 'NN'}, {'revolt': 'NN'}]",[{'Decembrist': 'NORP'}],"[{'Decembrist': 'compound'}, {'revolt': 'ROOT'}]","['decembrist', 'revolt']"
2006 New York City plane crash,"[{'2006': 'NUM'}, {'New': 'PROPN'}, {'York': 'PROPN'}, {'City': 'PROPN'}, {'plane': 'NOUN'}, {'crash': 'NOUN'}]","[{'2006': 'CD'}, {'New': 'NNP'}, {'York': 'NNP'}, {'City': 'NNP'}, {'plane': 'NN'}, {'crash': 'NN'}]","[{'2006': 'DATE'}, {'New': 'GPE'}, {'York': 'GPE'}, {'City': 'GPE'}]","[{'2006': 'nummod'}, {'New': 'compound'}, {'York': 'compound'}, {'City': 'compound'}, {'plane': 'compound'}, {'crash': 'ROOT'}]","['new', 'york', 'city', 'plane', 'crash']"
Slovak National Uprising,"[{'Slovak': 'PROPN'}, {'National': 'PROPN'}, {'Uprising': 'PROPN'}]","[{'Slovak': 'NNP'}, {'National': 'NNP'}, {'Uprising': 'NNP'}]","[{'Slovak': 'ORG'}, {'National': 'ORG'}, {'Uprising': 'ORG'}]","[{'Slovak': 'compound'}, {'National': 'compound'}, {'Uprising': 'ROOT'}]","['slovak', 'national', 'uprising']"
2008 invasion of Anjouan,"[{'2008': 'NUM'}, {'invasion': 'NOUN'}, {'Anjouan': 'PROPN'}]","[{'2008': 'CD'}, {'invasion': 'NN'}, {'Anjouan': 'NNP'}]","[{'2008': 'DATE'}, {'Anjouan': 'NORP'}]","[{'2008': 'nummod'}, {'invasion': 'ROOT'}, {'Anjouan': 'pobj'}]","['invasion', 'anjouan']"
Operation Retribution (1941),"[{'Operation': 'PROPN'}, {'Retribution': 'PROPN'}, {'1941': 'NUM'}]","[{'Operation': 'NNP'}, {'Retribution': 'NNP'}, {'1941': 'CD'}]","[{'Operation': 'ORG'}, {'Retribution': 'ORG'}]","[{'Operation': 'compound'}, {'Retribution': 'ROOT'}, {'1941': 'appos'}]","['operation', 'retribution']"
Yemenia Flight 448,"[{'Yemenia': 'PROPN'}, {'Flight': 'PROPN'}, {'448': 'NUM'}]","[{'Yemenia': 'NNP'}, {'Flight': 'NNP'}, {'448': 'CD'}]","[{'Yemenia': 'PERSON'}, {'Flight': 'PERSON'}, {'448': 'PERSON'}]","[{'Yemenia': 'compound'}, {'Flight': 'ROOT'}, {'448': 'nummod'}]","['yemenia', 'flight']"
1948 Los Gatos DC-3 crash,"[{'1948': 'NUM'}, {'Los': 'PROPN'}, {'Gatos': 'PROPN'}, {'DC-3': 'X'}, {'crash': 'NOUN'}]","[{'1948': 'CD'}, {'Los': 'NNP'}, {'Gatos': 'NNP'}, {'DC-3': 'ADD'}, {'crash': 'NN'}]","[{'1948': 'DATE'}, {'Los': 'GPE'}, {'Gatos': 'GPE'}]","[{'1948': 'nummod'}, {'Los': 'compound'}, {'Gatos': 'nsubj'}, {'DC-3': 'appos'}, {'crash': 'ROOT'}]","['los', 'gatos', 'crash']"
Operation Stinger,"[{'Operation': 'PROPN'}, {'Stinger': 'PROPN'}]","[{'Operation': 'NNP'}, {'Stinger': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Stinger': 'ROOT'}]","['operation', 'stinger']"
1985 Rajneeshee assassination plot,"[{'1985': 'NUM'}, {'Rajneeshee': 'PROPN'}, {'assassination': 'NOUN'}, {'plot': 'NOUN'}]","[{'1985': 'CD'}, {'Rajneeshee': 'NNP'}, {'assassination': 'NN'}, {'plot': 'NN'}]","[{'1985': 'DATE'}, {'Rajneeshee': 'PERSON'}]","[{'1985': 'nummod'}, {'Rajneeshee': 'compound'}, {'assassination': 'compound'}, {'plot': 'ROOT'}]","['rajneeshee', 'assassination', 'plot']"
Glina massacres,"[{'Glina': 'PROPN'}, {'massacres': 'VERB'}]","[{'Glina': 'NNP'}, {'massacres': 'VBZ'}]",[{'Glina': 'ORG'}],"[{'Glina': 'nsubj'}, {'massacres': 'ROOT'}]","['glina', 'massacres']"
Pope John Paul II assassination attempt,"[{'Pope': 'PROPN'}, {'John': 'PROPN'}, {'Paul': 'PROPN'}, {'II': 'PROPN'}, {'assassination': 'NOUN'}, {'attempt': 'NOUN'}]","[{'Pope': 'NNP'}, {'John': 'NNP'}, {'Paul': 'NNP'}, {'II': 'NNP'}, {'assassination': 'NN'}, {'attempt': 'NN'}]","[{'John': 'PERSON'}, {'Paul': 'PERSON'}, {'II': 'PERSON'}]","[{'Pope': 'compound'}, {'John': 'compound'}, {'Paul': 'compound'}, {'II': 'compound'}, {'assassination': 'compound'}, {'attempt': 'ROOT'}]","['pope', 'john', 'paul', 'ii', 'assassination', 'attempt']"
Anglo-Turkish War (1807–09),"[{'Anglo': 'ADJ'}, {'Turkish': 'ADJ'}, {'War': 'PROPN'}, {'1807–09': 'NUM'}]","[{'Anglo': 'JJ'}, {'Turkish': 'JJ'}, {'War': 'NNP'}, {'1807–09': 'CD'}]",[{'Anglo': 'NORP'}],"[{'Anglo': 'amod'}, {'Turkish': 'amod'}, {'War': 'ROOT'}, {'1807–09': 'appos'}]","['anglo', 'turkish', 'war']"
Death of Tina Watson,"[{'Death': 'NOUN'}, {'Tina': 'PROPN'}, {'Watson': 'PROPN'}]","[{'Death': 'NN'}, {'Tina': 'NNP'}, {'Watson': 'NNP'}]",[],"[{'Death': 'ROOT'}, {'Tina': 'compound'}, {'Watson': 'pobj'}]","['death', 'tina', 'watson']"
Mau Mau Uprising,"[{'Mau': 'PROPN'}, {'Mau': 'PROPN'}, {'Uprising': 'PROPN'}]","[{'Mau': 'NNP'}, {'Mau': 'NNP'}, {'Uprising': 'NNP'}]","[{'Mau': 'PERSON'}, {'Mau': 'PERSON'}, {'Uprising': 'PERSON'}]","[{'Mau': 'compound'}, {'Mau': 'compound'}, {'Uprising': 'ROOT'}]","['mau', 'mau', 'uprising']"
2012 Romanian floods,"[{'2012': 'NUM'}, {'Romanian': 'ADJ'}, {'floods': 'NOUN'}]","[{'2012': 'CD'}, {'Romanian': 'JJ'}, {'floods': 'NNS'}]","[{'2012': 'DATE'}, {'Romanian': 'NORP'}]","[{'2012': 'nummod'}, {'Romanian': 'amod'}, {'floods': 'ROOT'}]","['romanian', 'floods']"
2013 Colorado floods,"[{'2013': 'NUM'}, {'Colorado': 'PROPN'}, {'floods': 'NOUN'}]","[{'2013': 'CD'}, {'Colorado': 'NNP'}, {'floods': 'NNS'}]","[{'2013': 'DATE'}, {'Colorado': 'GPE'}]","[{'2013': 'nummod'}, {'Colorado': 'compound'}, {'floods': 'ROOT'}]","['colorado', 'floods']"
Fasci Siciliani,"[{'Fasci': 'PROPN'}, {'Siciliani': 'PROPN'}]","[{'Fasci': 'NNP'}, {'Siciliani': 'NNP'}]","[{'Fasci': 'PERSON'}, {'Siciliani': 'PERSON'}]","[{'Fasci': 'compound'}, {'Siciliani': 'ROOT'}]","['fasci', 'siciliani']"
Hurricane Katrina,"[{'Hurricane': 'PROPN'}, {'Katrina': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Katrina': 'NNP'}]","[{'Hurricane': 'EVENT'}, {'Katrina': 'EVENT'}]","[{'Hurricane': 'compound'}, {'Katrina': 'ROOT'}]","['hurricane', 'katrina']"
Black Sunday bushfires,"[{'Black': 'PROPN'}, {'Sunday': 'PROPN'}, {'bushfires': 'VERB'}]","[{'Black': 'NNP'}, {'Sunday': 'NNP'}, {'bushfires': 'VBZ'}]","[{'Black': 'EVENT'}, {'Sunday': 'EVENT'}]","[{'Black': 'compound'}, {'Sunday': 'nsubj'}, {'bushfires': 'ROOT'}]","['black', 'sunday', 'bushfires']"
Bound for Glory (2005),"[{'Bound': 'VERB'}, {'Glory': 'PROPN'}, {'2005': 'NUM'}]","[{'Bound': 'VBN'}, {'Glory': 'NNP'}, {'2005': 'CD'}]",[],"[{'Bound': 'ROOT'}, {'Glory': 'pobj'}, {'2005': 'appos'}]","['bound', 'glory']"
2014 kidnapping and murder of Israeli teenagers,"[{'2014': 'NUM'}, {'kidnapping': 'NOUN'}, {'murder': 'NOUN'}, {'Israeli': 'ADJ'}, {'teenagers': 'NOUN'}]","[{'2014': 'CD'}, {'kidnapping': 'NN'}, {'murder': 'NN'}, {'Israeli': 'JJ'}, {'teenagers': 'NNS'}]","[{'2014': 'DATE'}, {'Israeli': 'NORP'}]","[{'2014': 'nummod'}, {'kidnapping': 'ROOT'}, {'murder': 'conj'}, {'Israeli': 'amod'}, {'teenagers': 'pobj'}]","['kidnapping', 'murder', 'israeli', 'teenagers']"
1978 Balkan Bulgarian Tupolev Tu-134 crash,"[{'1978': 'NUM'}, {'Balkan': 'PROPN'}, {'Bulgarian': 'PROPN'}, {'Tupolev': 'PROPN'}, {'Tu-134': 'NOUN'}, {'crash': 'NOUN'}]","[{'1978': 'CD'}, {'Balkan': 'NNP'}, {'Bulgarian': 'NNP'}, {'Tupolev': 'NNP'}, {'Tu-134': 'NN'}, {'crash': 'NN'}]","[{'1978': 'DATE'}, {'Balkan': 'NORP'}, {'Bulgarian': 'NORP'}, {'Tupolev': 'ORG'}]","[{'1978': 'nummod'}, {'Balkan': 'compound'}, {'Bulgarian': 'compound'}, {'Tupolev': 'compound'}, {'Tu-134': 'amod'}, {'crash': 'ROOT'}]","['balkan', 'bulgarian', 'tupolev', 'crash']"
