title,contextual_words
2013 Lampedusa migrant shipwreck,"['Lampedusa', 'migrant', 'shipwreck']"
february 2009 Great Britain and Ireland snowfall,['snowfall']
siege of Senonae,['siege']
scotland in the Wars of the Three Kingdoms,"['Wars', 'Kingdoms']"
operation Jericho,['operation']
battle of Cirta,['battle']
2014 Masters Tournament,"['Masters', 'Tournament']"
isle of Wight Festival 2005,"['isle', 'Wight', 'Festival']"
smilkovci lake killings,"['smilkovci', 'lake', 'killings']"
bali Strait Incident,"['bali', 'Strait', 'Incident']"
rothbury riot,"['rothbury', 'riot']"
battle of Kressenbrunn,['battle']
afropunk Festival,"['afropunk', 'Festival']"
attack on Mers-el-Kébir,['attack']
battle of Rocquencourt,"['battle', 'Rocquencourt']"
baltic Way,"['baltic', 'Way']"
war of the Three Henrys,"['war', 'Three', 'Henrys']"
action of 9 September 1796,['action']
world War II in Yugoslavia,"['world', 'War', 'II']"
raid on Genoa,['raid']
operation Summer Rains,['operation']
thirty Years' War,['War']
libyan Civil War (2014–present),"['libyan', 'Civil', 'War', 'present']"
indonesia–Malaysia confrontation,['confrontation']
indian Rebellion of 1857,"['indian', 'Rebellion']"
mariana and Palau Islands campaign,['campaign']
battle of Krasnoi,['battle']
cyclone Trina,"['cyclone', 'Trina']"
1987 Sino-Indian skirmish,"['Sino', 'Indian', 'skirmish']"
skanderbeg's Macedonian campaign,"['skanderbeg', 'campaign']"
siege of Hull (1642),['siege']
march 2012 Gaza–Israel clashes,['clashes']
operation Peppermint,['operation']
jameson Raid,['jameson']
hurricane Ophelia (2011),['hurricane']
mäntsälä rebellion,['rebellion']
el Al Flight 432 attack,"['el', 'Al', 'Flight', 'attack']"
nikopol–Krivoi Rog Offensive,['nikopol']
eelam War I,"['eelam', 'War']"
iran–Israel proxy conflict,"['proxy', 'conflict']"
invasion of Poland,['invasion']
2012 LinkedIn hack,['hack']
2012 Yahoo! Voices hack,"['Yahoo', 'Voices', 'hack']"
siege of Kijevo (1991),['siege']
deluge (history),"['deluge', 'history']"
fry's Army,"['fry', 'Army']"
itamar attack,"['itamar', 'attack']"
assassination of Mahmoud Al-Mabhouh,['assassination']
august 2012 Sinai attack,"['Sinai', 'attack']"
battle of San Juan (1595),['battle']
1942 KNILM Douglas DC-3 shootdown,"['KNILM', 'shootdown']"
inqilab March,['inqilab']
2011 London anti-cuts protest,"['anti', 'cuts', 'protest']"
2011 Tel Aviv nightclub attack,"['nightclub', 'attack']"
xenophobia in South Africa,['xenophobia']
cadereyta Jiménez massacre,"['cadereyta', 'massacre']"
2011 Chinese pro-democracy protests,"['Chinese', 'pro', 'democracy', 'protests']"
battle of San Jacinto,['battle']
más Para Dar,['más']
quasi-War,"['quasi', 'War']"
2011 Israeli social justice protests,"['Israeli', 'social', 'justice', 'protests']"
michael Jackson memorial service,"['memorial', 'service']"
libertad World Tour,"['libertad', 'World', 'Tour']"
rock &amp; Roll Over Tour,"['rock', 'amp', 'Roll', 'Tour']"
collingwood Manor Massacre,['collingwood']
keat Hwa Centennial Celebrations,"['keat', 'Hwa', 'Centennial', 'Celebrations']"
acid Tests,"['acid', 'Tests']"
turkish War of Independence,"['turkish', 'War', 'Independence']"
bahrain Bloody Thursday,['bahrain']
1912 Lawrence textile strike,"['textile', 'strike']"
pre-Images and Words Shows,"['pre', 'Images', 'Words', 'Shows']"
october Rebellion,['Rebellion']
battle of Tennōji,['battle']
dublin and Monaghan bombings,['bombings']
attack on Pearl Harbor,"['attack', 'Pearl', 'Harbor']"
action of 20 October 1793,['action']
stratford tube crash,"['stratford', 'tube', 'crash']"
hurricane Debby (2000),"['hurricane', 'Debby']"
bath School disaster,"['bath', 'School', 'disaster']"
eyes Open Tour,"['eyes', 'Open', 'Tour']"
2012 European Men's Handball Championship,"['European', 'Men', 'Handball', 'Championship']"
2011 Waltham triple murder,"['triple', 'murder']"
corfu Channel incident,"['corfu', 'Channel', 'incident']"
conscription Crisis of 1917,"['conscription', 'Crisis']"
hundred Years' War (1415–53),['1415–53']
1982 British Army Gazelle friendly fire incident,"['British', 'Army', 'Gazelle', 'friendly', 'fire', 'incident']"
miss Macao,['miss']
death of Tom Simpson,['death']
rendez-vous Houston,"['rendez', 'vous']"
operation Arbead II,"['operation', 'Arbead', 'II']"
2010 Northumbria Police manhunt,"['Police', 'manhunt']"
1993 Bombay bombings,['bombings']
široka Kula massacre,"['široka', 'Kula', 'massacre']"
influenza A virus subtype H7N9,"['virus', 'subtype', 'H7N9']"
assassination of John F. Kennedy,['assassination']
manili massacre,"['manili', 'massacre']"
islamabad Marriott Hotel bombing,"['islamabad', 'Marriott', 'Hotel', 'bombing']"
mcMahon killings,"['mcMahon', 'killings']"
operation Together Forward,"['operation', 'Together', 'Forward']"
2012 Pune bombings,"['Pune', 'bombings']"
1933 Cuba–Bahamas hurricane,['hurricane']
august 2013 Tripoli bombing,['bombing']
tWA Flight 847,['Flight']
second Battle of Algeciras,"['Battle', 'Algeciras']"
siege of Roxburgh Castle,['siege']
grey's raid,"['grey', 'raid']"
cyclone Lua,"['cyclone', 'Lua']"
country Jam USA,"['country', 'Jam', 'USA']"
1999 FA Charity Shield,"['FA', 'Charity', 'Shield']"
siege of Roses (1794–95),['siege']
big Dance UK,"['big', 'Dance']"
suez Crisis,"['suez', 'Crisis']"
second Battle of Artois,"['Battle', 'Artois']"
battle of Remagen,"['battle', 'Remagen']"
deng Yujiao incident,['incident']
bayern Munich v Norwich City,['bayern']
fourth Macedonian War,"['Macedonian', 'War']"
haitian Revolution,"['haitian', 'Revolution']"
iran hostage crisis,"['hostage', 'crisis']"
cMLL Reyes del Aire,"['cMLL', 'Reyes', 'del', 'Aire']"
triangle Shirtwaist Factory fire,"['triangle', 'Shirtwaist', 'Factory', 'fire']"
sexual assault of Savannah Dietrich,"['sexual', 'assault']"
rock 'n Roll Fantasy Camp,"['rock', 'Roll', 'Fantasy', 'Camp']"
death and funeral of Margaret Thatcher,"['death', 'funeral']"
come Together Music Festival,"['come', 'Together', 'Music', 'Festival']"
2015 Kharkiv bombing,"['Kharkiv', 'bombing']"
battle of Hampton Roads,"['battle', 'Hampton', 'Roads']"
disco in Dream,['disco']
head of the Charles Regatta,"['head', 'Charles', 'Regatta']"
siege of Philippsburg (1734),['siege']
murder of Leigh Leigh,['murder']
dream Within a Dream Tour,"['dream', 'Dream', 'Tour']"
oxegen,['oxegen']
2015 U.S. Open (golf),"['U.S.', 'Open', 'golf']"
m-1 Grand Prix,"['m-1', 'Grand', 'Prix']"
third Battle of Panipat,"['Battle', 'Panipat']"
braniff Flight 542,['braniff']
international Mother Earth Day,"['international', 'Mother', 'Earth', 'Day']"
numantine War,"['numantine', 'War']"
2012 Delhi gang rape,"['gang', 'rape']"
5 October 1910 revolution,['revolution']
tulip Revolution,"['tulip', 'Revolution']"
korean War,"['korean', 'War']"
1894 Colonial Conference,"['Colonial', 'Conference']"
expedition of the Thousand,['expedition']
second Barbary War,"['Barbary', 'War']"
london Naval Conference,"['Naval', 'Conference']"
1954 Guatemalan coup d'état,"['Guatemalan', ""d'état""]"
super Art Fight,['super']
2011 Boston Marathon,"['Boston', 'Marathon']"
2006 Lebanon War,"['Lebanon', 'War']"
sunflower Student Movement,"['sunflower', 'Student', 'Movement']"
1961 Commonwealth Prime Ministers' Conference,"['Commonwealth', 'Prime', 'Ministers', 'Conference']"
bahrain Tamarod,['bahrain']
2010 Hong Kong electoral reform,"['electoral', 'reform']"
war of 1812,['war']
kargil War,"['kargil', 'War']"
"1867 Manhattan, Kansas earthquake",['earthquake']
bloody Sunday (1972),['bloody']
space Shuttle Challenger disaster,"['space', 'Shuttle', 'Challenger', 'disaster']"
hurricane Felix (1995),['hurricane']
cyclone Susan,['cyclone']
anglo-Spanish War (1762–63),"['anglo', 'Spanish', 'War', '1762–63']"
operation Dark Winter,"['operation', 'Dark']"
qin's campaign against the Xiongnu,['campaign']
december 2010 Bajaur bombing,"['Bajaur', 'bombing']"
internment of Japanese Americans,"['internment', 'Japanese', 'Americans']"
hurricane Connie,"['hurricane', 'Connie']"
2011–12 Stanbic Bank 20 Series,"['Stanbic', 'Bank', 'Series']"
cyclone Thelma,['cyclone']
(You Drive Me) Crazy Tour,"['Drive', 'Crazy', 'Tour']"
dynasty Tour,"['dynasty', 'Tour']"
bombing of Tan Son Nhut Air Base,"['bombing', 'Tan', 'Son', 'Nhut', 'Air', 'Base']"
campaign against Dong Zhuo,['campaign']
hurricane Ernesto (2006),"['hurricane', 'Ernesto']"
hurricane Dean (1989),['hurricane']
bird's invasion of Kentucky,"['bird', 'invasion']"
peace of Augsburg,['peace']
battle of Rossbach,['battle']
1923 Imperial Conference,"['Imperial', 'Conference']"
kosovo War,"['kosovo', 'War']"
st. Joseph Secondary School (Mississauga),"['st', 'Joseph', 'Secondary', 'School', 'Mississauga']"
question Time British National Party controversy,"['question', 'Time', 'British', 'National', 'Party', 'controversy']"
eastern Front (World War II),"['eastern', 'Front', 'World', 'War', 'II']"
operation Northern Watch,"['operation', 'Northern', 'Watch']"
nazi crimes against the Polish nation,"['nazi', 'crimes', 'Polish', 'nation']"
musket Wars,"['musket', 'Wars']"
1950–51 Baghdad bombings,['bombings']
aWB oil-for-wheat scandal,"['oil', 'wheat', 'scandal']"
battle of Koronowo,['battle']
2003 invasion of Iraq,['invasion']
kidnapping and murder of Mohammed Abu Khdeir,"['kidnapping', 'murder']"
1989 attack on La Tablada barracks,"['attack', 'La', 'Tablada', 'barracks']"
2011 Norway attacks,['attacks']
iran–Contra affair,"['iran', 'Contra', 'affair']"
the Bamboozle,['Bamboozle']
operation Praying Mantis,"['operation', 'Praying', 'Mantis']"
2001 Harehills riot,"['Harehills', 'riot']"
january 2012 al-Midan bombing,['bombing']
14 On Fire,['Fire']
rollercoaster Tour,"['rollercoaster', 'Tour']"
u2 360° Tour,"['u2', '°', 'Tour']"
essence Music Festival,"['essence', 'Music', 'Festival']"
north Sea flood of 1953,"['north', 'Sea', 'flood']"
laugharne Weekend,"['laugharne', 'Weekend']"
one Tour,['Tour']
techkriti,['techkriti']
capital Airlines Flight 75,"['capital', 'Airlines', 'Flight']"
soviet–Afghan War,"['soviet', 'Afghan', 'War']"
2001 Ealing bombing,"['Ealing', 'bombing']"
wushu at the 2005 Southeast Asian Games,"['wushu', 'Southeast', 'Asian', 'Games']"
sinking of the RMS Titanic,"['sinking', 'RMS', 'Titanic']"
devotional Tour,"['devotional', 'Tour']"
better Out Than In,['better']
new Jack Reunion Tour,"['new', 'Jack', 'Reunion', 'Tour']"
times Square Ball,"['Square', 'Ball']"
voodoo Lounge Tour,['voodoo']
edinburgh Festival Fringe,"['edinburgh', 'Festival', 'Fringe']"
london Craft Week,"['Craft', 'Week']"
indian Civil Aviation Airshow,"['indian', 'Civil', 'Aviation', 'Airshow']"
cygnet Folk Festival,"['cygnet', 'Folk', 'Festival']"
2009 in World Victory Road,"['World', 'Victory', 'Road']"
pullman Strike,['pullman']
western Allied invasion of Germany,"['western', 'Allied', 'invasion']"
gold Beach,"['gold', 'Beach']"
tropical Storm Bill (2015),"['tropical', 'Storm', 'Bill']"
smyrniote crusades,"['smyrniote', 'crusades']"
pan Am Flight 7,"['pan', 'Am', 'Flight']"
hurricane Elena,"['hurricane', 'Elena']"
action of 27 June 1798,['action']
1933 United Airlines Boeing 247 mid-air explosion,"['United', 'Airlines', 'Boeing', 'mid', 'air', 'explosion']"
operation Marne Torch,['operation']
cyclone Wasa–Arthur,['cyclone']
2013 Thane building collapse,"['Thane', 'building', 'collapse']"
tropical Storm Alma,"['tropical', 'Storm', 'Alma']"
fishing Creek Confederacy,"['fishing', 'Creek', 'Confederacy']"
hurricane Lili (1996),"['hurricane', 'Lili']"
operation Gisela,['operation']
1927 Nova Scotia hurricane,"['Nova', 'Scotia', 'hurricane']"
battle of Antietam,"['battle', 'Antietam']"
hurricane Nina (1957),"['hurricane', 'Nina']"
hurricane Sandy,"['hurricane', 'Sandy']"
battle of Konna,['battle']
hurricane Ismael (1983),['hurricane']
huon Peninsula campaign,"['huon', 'campaign']"
battle of Mars-la-Tour,"['battle', 'Mars', 'la', 'Tour']"
battle of the Counts,"['battle', 'Counts']"
sudanese nomadic conflicts,"['sudanese', 'nomadic', 'conflicts']"
the Station nightclub fire,"['Station', 'nightclub', 'fire']"
subtropical Storm Andrea (2007),['subtropical']
1941 Texas hurricane,['hurricane']
tropical Storm Wukong (2006),"['tropical', 'Storm', 'Wukong']"
capture of Combles,['capture']
tWA Flight 513,['Flight']
operation Barbarossa,"['operation', 'Barbarossa']"
hurricane Jerry (1989),['hurricane']
believe Tour,['believe']
cyclone Bola,"['cyclone', 'Bola']"
samashki massacre,"['samashki', 'massacre']"
2011 White House shooting,"['White', 'House', 'shooting']"
2005 Azores subtropical storm,"['Azores', 'subtropical', 'storm']"
battle of Cixi,['battle']
hurricane Tico,['hurricane']
kegworth air disaster,"['kegworth', 'air', 'disaster']"
braathens SAFE Flight 139,"['braathens', 'SAFE', 'Flight']"
hurricane Bob (1979),['hurricane']
loss of the Kink Salient,"['loss', 'Kink', 'Salient']"
battle of Orgreave,"['battle', 'Orgreave']"
hurricane Gladys (1968),['hurricane']
cyclone Alby,['cyclone']
leyenda de Plata,['leyenda']
alligator Festival,['alligator']
moondyne Festival,"['moondyne', 'Festival']"
american frontier,"['american', 'frontier']"
xhosa Wars,"['xhosa', 'Wars']"
action of 24 June 1801,['action']
operation Bribie,['operation']
met Gala,['met']
hurricane Gladys (1975),['hurricane']
hurricane Irene (2005),['hurricane']
december 2013 Volgograd bombings,['bombings']
battle of the Coral Sea,"['battle', 'Coral', 'Sea']"
operation Flax,"['operation', 'Flax']"
typhoon Dianmu (2004),['Dianmu']
cyclone Ita,"['cyclone', 'Ita']"
1848 Grand National,"['Grand', 'National']"
meteorological history of Hurricane Gustav,"['meteorological', 'history', 'Hurricane', 'Gustav']"
shankill Road bombing,"['shankill', 'Road', 'bombing']"
actions along the Matanikau,"['actions', 'Matanikau']"
outpost Snipe,"['outpost', 'Snipe']"
annexation of Crimea by the Russian Federation,"['annexation', 'Crimea']"
1815 North Carolina hurricane,['hurricane']
2008 Heineken Cup Final,"['Heineken', 'Cup', 'Final']"
the Virgin Tour,"['Virgin', 'Tour']"
hurricane Carrie,"['hurricane', 'Carrie']"
the Wall Live (2010–13),"['Wall', 'Live', '2010–13']"
hussite Wars,"['hussite', 'Wars']"
action of 11 January 1944,['action']
combat Skyspot,"['combat', 'Skyspot']"
1984 PKK attacks,"['PKK', 'attacks']"
oregon Country Fair,"['oregon', 'Country', 'Fair']"
1949 Exhall mid-air collision,"['Exhall', 'mid', 'air', 'collision']"
battle of Santa Cruz de Tenerife (1797),['battle']
three Mile Island accident,"['Mile', 'Island', 'accident']"
bombardment of Algiers (1816),['bombardment']
declaratio Ferdinandei,"['declaratio', 'Ferdinandei']"
4 Intimate Nights with Beyoncé,"['Intimate', 'Nights', 'Beyoncé']"
capture of Wurst Farm,"['capture', 'Wurst', 'Farm']"
ferguson unrest,"['ferguson', 'unrest']"
battle of Route Coloniale 4,"['battle', 'Route', 'Coloniale']"
archery at the 1900 Summer Olympics,"['archery', 'Summer', 'Olympics']"
alraigo incident,"['alraigo', 'incident']"
1960 Masters Tournament,"['Masters', 'Tournament']"
morning Gloryville,['morning']
2010 IAF Sikorsky CH-53 crash,"['IAF', 'crash']"
super Bowl XXXVI,"['super', 'Bowl', 'XXXVI']"
siberia Airlines Flight 1812,"['siberia', 'Airlines', 'Flight']"
burning Man,"['burning', 'Man']"
cologne War,"['cologne', 'War']"
operation Redwing,['operation']
battle of Moerbrugge,['battle']
operation Blowdown,"['operation', 'Blowdown']"
1998 ICC KnockOut Trophy,"['ICC', 'KnockOut', 'Trophy']"
thallium poisoning case of Zhu Ling,"['thallium', 'poisoning', 'case']"
operation Grapple,['operation']
operation Wigwam,['operation']
shooting of Oscar Grant,['shooting']
korean Air Flight 858,"['korean', 'Air', 'Flight']"
bijeljina massacre,"['bijeljina', 'massacre']"
castle Bravo,"['castle', 'Bravo']"
2015–16 Sheffield Shield season,"['Sheffield', 'Shield', 'season']"
2000s energy crisis,"['energy', 'crisis']"
april 2013 ricin letters,"['ricin', 'letters']"
pokhran-II,"['pokhran', 'II']"
turkish Airlines Flight 981,"['turkish', 'Airlines', 'Flight']"
2012 ICC Women's World Twenty20,"['ICC', 'Women', 'World', 'Twenty20']"
operation Hurricane,"['operation', 'Hurricane']"
australian cricket team in England in 1975,"['australian', 'cricket', 'team']"
murder of Selena,"['murder', 'Selena']"
chagai-I,['chagai']
operation Crossroads,"['operation', 'Crossroads']"
2013 IIHF World U18 Championships,"['IIHF', 'World', 'U18', 'Championships']"
2012 Carterton hot air balloon crash,"['hot', 'air', 'balloon', 'crash']"
enlighten Canberra,['enlighten']
happiness Tour,['happiness']
alitalia Flight 404,"['alitalia', 'Flight']"
mozambican Civil War,"['mozambican', 'Civil', 'War']"
hurricane Debra (1959),['hurricane']
huế chemical attacks,"['huế', 'chemical', 'attacks']"
hurricane Alma (1970),"['hurricane', 'Alma']"
tWA Flight 800 (1964),['Flight']
lovas killings,"['lovas', 'killings']"
hawes Junction rail crash,"['hawes', 'Junction', 'rail', 'crash']"
vandalic War,"['vandalic', 'War']"
2014 Washington wildfires,['wildfires']
north American blizzard of 2005,"['north', 'American', 'blizzard']"
thai Airways International Flight 261,"['thai', 'Airways', 'International', 'Flight']"
hurricane Fran,"['hurricane', 'Fran']"
2014 Tehran dust storm,"['dust', 'storm']"
siege of Pensacola (1707),"['siege', 'Pensacola']"
tropical Storm Katrina (1999),"['tropical', 'Storm', 'Katrina']"
bottleRock Napa Valley,"['bottleRock', 'Napa', 'Valley']"
may 2014 San Diego County wildfires,['wildfires']
caspian Airlines Flight 7908,"['caspian', 'Airlines', 'Flight']"
operation Hailstone,['operation']
2011 Dar es Salaam explosions,['explosions']
2015 Burundian coup d'état attempt,"['Burundian', 'coup', ""d'état"", 'attempt']"
1987 Gulf Coast tropical storm,"['Gulf', 'Coast', 'tropical', 'storm']"
nivelle Offensive,"['nivelle', 'Offensive']"
second Taranaki War,"['Taranaki', 'War']"
the Hump,['Hump']
members of the 31st Dáil,"['members', 'Dáil']"
black Hawk War,"['black', 'Hawk', 'War']"
battle of Anzen,"['battle', 'Anzen']"
2010–11 Stanbic Bank 20 Series,"['2010–11', 'Stanbic', 'Bank', 'Series']"
fIS Alpine World Ski Championships 1982,"['fIS', 'Alpine', 'World', 'Ski']"
el Calabozo massacre,"['el', 'Calabozo', 'massacre']"
2011 Lake Champlain and Richelieu River floods,"['Lake', 'Champlain', 'Richelieu', 'River', 'floods']"
uprising of Ivaylo,['uprising']
action of 4 August 1800,['action']
action of 6 November 1794,['action']
2014 FA Community Shield,"['FA', 'Community', 'Shield']"
spanish conquest of the Aztec Empire,"['spanish', 'conquest', 'Aztec', 'Empire']"
2015 Southeast Africa floods,['floods']
battle of Fulford,"['battle', 'Fulford']"
2015 Players Championship,"['Players', 'Championship']"
hurricane Ella (1958),"['hurricane', 'Ella']"
hurricane Bonnie (1986),['hurricane']
commonwealth Heads of Government Meeting 2002,"['commonwealth', 'Heads', 'Government', 'Meeting']"
battle of Quiberon Bay,['battle']
britney_ Piece of Me,"['britney', 'Piece']"
2011 Census of India,"['Census', 'India']"
war in Donbass,"['war', 'Donbass']"
artRave,['artRave']
2012 Summer Olympics closing ceremony,"['Summer', 'Olympics', 'closing', 'ceremony']"
2008 attack on Omdurman and Khartoum,"['attack', 'Omdurman']"
2009 Iranian presidential election protests,"['Iranian', 'presidential', 'election', 'protests']"
boston Massacre,"['boston', 'Massacre']"
wrestleMania 21,['wrestleMania']
saudi Arabian-led intervention in Yemen,"['saudi', 'Arabian', 'led', 'intervention']"
battle of the Chinese Farm,"['battle', 'Chinese', 'Farm']"
welcome to the Universe Tour,"['welcome', 'Universe', 'Tour']"
december 2013 Mansoura bombing,['bombing']
"2011 Fuzhou, Jiangxi bombings",['bombings']
2013 Egyptian coup d'état,"['Egyptian', 'coup', ""d'état""]"
mighty Men Conference,"['mighty', 'Men', 'Conference']"
the Great American Bash,"['Great', 'American', 'Bash']"
bangerz Tour,"['bangerz', 'Tour']"
first Battle of Bud Dajo,"['Battle', 'Bud', 'Dajo']"
blockade of Africa,"['blockade', 'Africa']"
volnovakha bus attack,"['volnovakha', 'bus', 'attack']"
cropped Out,['cropped']
conquest of the Desert,"['conquest', 'Desert']"
maguindanao massacre,"['maguindanao', 'massacre']"
1979 Kurdish rebellion in Iran,"['Kurdish', 'rebellion']"
the Great American Bash (2008),"['Great', 'American', 'Bash']"
nXT TakeOver,['TakeOver']
1989 Newcastle earthquake,['earthquake']
bataan Memorial Death March,"['bataan', 'Memorial', 'Death', 'March']"
manfalut railway accident,"['manfalut', 'railway', 'accident']"
hyde Park and Regent's Park bombings,"['Park', 'Regent', 'Park', 'bombings']"
list of Kelly Rowland live performances,"['list', 'Kelly', 'Rowland', 'live', 'performances']"
trans Australia Airlines Flight 408,"['trans', 'Australia', 'Airlines', 'Flight']"
1955 PGA Championship,"['PGA', 'Championship']"
2012–14 European Nations Cup First Division,"['European', 'Nations', 'Cup', 'First', 'Division']"
st Nazaire Raid,"['st', 'Nazaire', 'Raid']"
1986 Men's Hockey World Cup,"['Men', 'Hockey', 'World', 'Cup']"
operation Diesel,"['operation', 'Diesel']"
houla massacre,['massacre']
1998–99 Asian Test Championship,"['Asian', 'Test', 'Championship']"
december 2013 Spuyten Duyvil derailment,"['Spuyten', 'Duyvil', 'derailment']"
battle of Ramadi (2006),['battle']
red Annihilation,"['red', 'Annihilation']"
rock Werchter,"['rock', 'Werchter']"
1998 Coimbatore bombings,"['Coimbatore', 'bombings']"
1995 Football League Cup Final,"['Football', 'League', 'Cup', 'Final']"
2001–02 Asian Test Championship,"['Asian', 'Test', 'Championship']"
2012 Krasnodar Krai floods,['floods']
head of the Fish,"['head', 'Fish']"
raid at Cabanatuan,['raid']
mysore (1789–91),"['mysore', '1789–91']"
1996 Docklands bombing,"['Docklands', 'bombing']"
assassination of Waruhiu,"['assassination', 'Waruhiu']"
unnamed Planet,"['unnamed', 'Planet']"
oblation Run,"['oblation', 'Run']"
1948 FA Cup Final,"['FA', 'Cup', 'Final']"
let's Get to It Tour,"['let', 'Get', 'Tour']"
confessions Tour,"['confessions', 'Tour']"
athens Ohio Halloween Block Party,"['athens', 'Ohio', 'Halloween', 'Block', 'Party']"
1849 Grand National,"['Grand', 'National']"
escape from the Studio Tour (Korn),"['escape', 'Studio', 'Tour', 'Korn']"
graffiti on the Train Tour,"['Train', 'Tour']"
yellow Turban Rebellion,"['yellow', 'Turban', 'Rebellion']"
rock the Nation World Tour,"['rock', 'Nation', 'World', 'Tour']"
alive! Tour,"['alive', 'Tour']"
rainbow Serpent Festival,"['rainbow', 'Serpent', 'Festival']"
algiers putsch of 1961,"['algiers', 'putsch']"
operation Red Dagger,"['operation', 'Red', 'Dagger']"
north Hollywood shootout,"['north', 'shootout']"
1995 Rugby World Cup Final,"['Rugby', 'World', 'Cup', 'Final']"
the Sun Comes Out World Tour,"['Sun', 'Comes', 'World', 'Tour']"
spanish Civil War,"['spanish', 'Civil', 'War']"
stripped (tour),"['stripped', 'tour']"
malaysia's Post General Election rally 2013,"['Post', 'General', 'Election', 'rally']"
drowned World Tour,"['drowned', 'World', 'Tour']"
clackamas Town Center shooting,"['clackamas', 'Town', 'Center', 'shooting']"
portrait of an American Family (tour),"['portrait', 'American', 'Family', 'tour']"
second Northern War,"['Northern', 'War']"
ghouta chemical attack,"['ghouta', 'chemical', 'attack']"
battle of Saigon (1955),['battle']
adele Live,"['adele', 'Live']"
battle of Kondaoui,['battle']
operation Retribution (1943),"['operation', 'Retribution']"
murder of Leanne Tiernan,"['murder', 'Leanne', 'Tiernan']"
funeral of Pope John Paul II,"['funeral', 'Pope']"
gas attacks at Wulverghem,"['gas', 'attacks', 'Wulverghem']"
burning of the Parliament Buildings in Montreal,"['burning', 'Parliament', 'Buildings']"
ravinia Festival,['Festival']
operation Swarmer,['operation']
capture of La Boisselle,"['capture', 'La', 'Boisselle']"
southport Airshow,['southport']
texas oil boom,"['oil', 'boom']"
battle of Cockpit Point,"['battle', 'Cockpit', 'Point']"
operation Vigilant Sentinel,['operation']
