title,context_score
Eelam War I,{'war': 1.0}
Iran–Israel proxy conflict,"{'iran': 0.5548208459525549, 'conflict': 1.0}"
Invasion of Poland,{'invasion': 1.0}
2012 LinkedIn hack,"{'linkedin': 0.5742542279489005, 'hack': 1.0}"
Junker mutiny,"{'junker': 0.5926747461649498, 'mutiny': 1.0}"
2012 Yahoo! Voices hack,{'hack': 1.0}
Siege of Kijevo (1991),{'siege': 1.0}
Deluge (history),{'history': 1.0}
Fry's Army,{'army': 1.0}
Itamar attack,{'attack': 1.0}
Assassination of Mahmoud Al-Mabhouh,"{'assassination': 1.0, 'al': 0.5730636997210424}"
August 2012 Sinai attack,{'attack': 1.0}
Battle of San Juan (1595),{'battle': 1.0}
1942 KNILM Douglas DC-3 shootdown,"{'knilm': 1.0, 'douglas': 1.0, 'shootdown': 1.0}"
Inqilab March,{'march': 1.0}
2011 London anti-cuts protest,"{'london': 0.6750906259119519, 'protest': 1.0}"
2011 Tel Aviv nightclub attack,{'attack': 1.0}
Xenophobia in South Africa,"{'south': 0.8357204928641129, 'africa': 1.0}"
Cadereyta Jiménez massacre,{'massacre': 1.0}
2011 Chinese pro-democracy protests,"{'pro': 0.6146212058433442, 'protests': 1.0}"
Battle of San Jacinto,{'battle': 1.0}
Más Para Dar,{'para': 1.0}
Quasi-War,{'war': 1.0}
2011 Israeli social justice protests,{'protests': 1.0}
Michael Jackson memorial service,"{'michael': 1.0, 'memorial': 0.9845632403952675, 'service': 0.5856222902394458}"
Libertad World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Rock &amp; Roll Over Tour,{'tour': 1.0}
Collingwood Manor Massacre,{'massacre': 1.0}
Keat Hwa Centennial Celebrations,"{'keat': 1.0, 'hwa': 1.0, 'centennial': 1.0}"
Acid Tests,"{'acid': 1.0, 'tests': 1.0}"
Turkish War of Independence,{'war': 1.0}
Bahrain Bloody Thursday,{'bloody': 1.0}
1912 Lawrence textile strike,{'strike': 1.0}
Pre-Images and Words Shows,{'pre': 1.0}
October Rebellion,"{'october': 0.724327103616535, 'rebellion': 1.0}"
Battle of Tennōji,{'battle': 1.0}
Dublin and Monaghan bombings,{'bombings': 1.0}
Attack on Pearl Harbor,{'attack': 1.0}
Action of 20 October 1793,{'action': 1.0}
Stratford tube crash,{'crash': 1.0}
Hurricane Debby (2000),{'hurricane': 1.0}
Bath School disaster,{'disaster': 1.0}
Eyes Open Tour,{'tour': 1.0}
2012 European Men's Handball Championship,{'championship': 1.0}
2011 Waltham triple murder,{'murder': 1.0}
Corfu Channel incident,{'incident': 1.0}
Conscription Crisis of 1917,{'crisis': 1.0}
Hundred Years' War (1415–53),{'war': 1.0}
1982 British Army Gazelle friendly fire incident,"{'british': 0.599914703257417, 'fire': 0.6214646550964505, 'incident': 1.0}"
Miss Macao,"{'miss': 1.0, 'macao': 0.5257385590216312}"
Death of Tom Simpson,{'death': 1.0}
Rendez-vous Houston,"{'rendez': 1.0, 'vous': 1.0, 'houston': 1.0}"
Operation Arbead II,{'operation': 1.0}
2010 Northumbria Police manhunt,"{'police': 1.0, 'manhunt': 0.7378158910463957}"
1993 Bombay bombings,{'bombings': 1.0}
Široka Kula massacre,{'massacre': 1.0}
Influenza A virus subtype H7N9,"{'virus': 1.0, 'subtype': 1.0}"
Assassination of John F. Kennedy,"{'assassination': 1.0, 'john': 0.826198315354961}"
Manili massacre,{'massacre': 1.0}
Islamabad Marriott Hotel bombing,{'bombing': 1.0}
McMahon killings,{'killings': 1.0}
Operation Together Forward,{'operation': 1.0}
2012 Pune bombings,{'bombings': 1.0}
1933 Cuba–Bahamas hurricane,{'hurricane': 1.0}
August 2013 Tripoli bombing,{'bombing': 1.0}
TWA Flight 847,{'flight': 1.0}
Second Battle of Algeciras,{'battle': 1.0}
Siege of Roxburgh Castle,{'siege': 1.0}
Grey's raid,{'raid': 1.0}
Cyclone Lua,{'cyclone': 1.0}
Country Jam USA,"{'country': 0.6526493632670143, 'jam': 1.0}"
1999 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
Siege of Roses (1794–95),{'siege': 1.0}
Big Dance UK,{'big': 1.0}
Suez Crisis,{'crisis': 1.0}
Second Battle of Artois,{'battle': 1.0}
Battle of Remagen,{'battle': 1.0}
Deng Yujiao incident,{'incident': 1.0}
Bayern Munich v Norwich City,{'city': 1.0}
Fourth Macedonian War,{'war': 1.0}
Haitian Revolution,{'revolution': 1.0}
Iran hostage crisis,"{'iran': 0.7628778280178221, 'crisis': 1.0}"
CMLL Reyes del Aire,"{'cmll': 0.7087748627873494, 'reyes': 0.7207039513931638, 'del': 1.0, 'aire': 0.7207039513931638}"
Triangle Shirtwaist Factory fire,{'fire': 1.0}
Sexual assault of Savannah Dietrich,"{'assault': 0.7474887844937647, 'savannah': 1.0}"
Rock 'n Roll Fantasy Camp,{'rock': 1.0}
Death and funeral of Margaret Thatcher,{'death': 1.0}
Come Together Music Festival,{'festival': 1.0}
2015 Kharkiv bombing,{'bombing': 1.0}
Battle of Hampton Roads,{'battle': 1.0}
Disco in Dream,"{'disco': 0.7982704846774352, 'dream': 1.0}"
Head of the Charles Regatta,"{'head': 0.6908626305179499, 'regatta': 1.0}"
Siege of Philippsburg (1734),{'siege': 1.0}
Murder of Leigh Leigh,{'murder': 1.0}
Dream Within a Dream Tour,{'tour': 1.0}
Oxegen,{'oxegen': 1.0}
2015 U.S. Open (golf),{'open': 1.0}
M-1 Grand Prix,{'grand': 1.0}
Third Battle of Panipat,{'battle': 1.0}
Braniff Flight 542,{'braniff': 1.0}
International Mother Earth Day,"{'international': 0.7127170620647392, 'day': 1.0}"
Numantine War,{'war': 1.0}
2012 Delhi gang rape,"{'delhi': 1.0, 'gang': 0.5334552131594993, 'rape': 0.5334552131594993}"
5 October 1910 revolution,{'revolution': 1.0}
Tulip Revolution,{'revolution': 1.0}
Korean War,{'war': 1.0}
1894 Colonial Conference,{'conference': 1.0}
Expedition of the Thousand,{'expedition': 1.0}
Second Barbary War,{'war': 1.0}
London Naval Conference,{'conference': 1.0}
1954 Guatemalan coup d'état,{'guatemalan': 1.0}
Super Art Fight,{'super': 1.0}
2011 Boston Marathon,{'marathon': 1.0}
Second Battle of Fallujah,{'battle': 1.0}
2006 Lebanon War,{'war': 1.0}
Sunflower Student Movement,{'movement': 1.0}
1961 Commonwealth Prime Ministers' Conference,{'conference': 1.0}
Bahrain Tamarod,"{'bahrain': 1.0, 'tamarod': 0.5693929717234808}"
2010 Hong Kong electoral reform,"{'hong': 1.0, 'kong': 1.0}"
War of 1812,{'war': 1.0}
Kargil War,{'war': 1.0}
"1867 Manhattan, Kansas earthquake",{'earthquake': 1.0}
Bloody Sunday (1972),"{'bloody': 0.8379175536801533, 'sunday': 1.0}"
Space Shuttle Challenger disaster,{'disaster': 1.0}
Hurricane Felix (1995),{'hurricane': 1.0}
Cyclone Susan,{'cyclone': 1.0}
Anglo-Spanish War (1762–63),{'war': 1.0}
Operation Dark Winter,{'operation': 1.0}
Qin's campaign against the Xiongnu,{'campaign': 1.0}
December 2010 Bajaur bombing,{'bombing': 1.0}
Internment of Japanese Americans,{'japanese': 1.0}
Hurricane Connie,{'hurricane': 1.0}
2011–12 Stanbic Bank 20 Series,"{'bank': 0.5304848691157684, 'series': 1.0}"
Cyclone Thelma,{'cyclone': 1.0}
(You Drive Me) Crazy Tour,{'tour': 1.0}
Dynasty Tour,{'tour': 1.0}
Bombing of Tan Son Nhut Air Base,"{'bombing': 1.0, 'air': 0.7140679803922989}"
Campaign against Dong Zhuo,{'campaign': 1.0}
Hurricane Ernesto (2006),{'hurricane': 1.0}
Hurricane Dean (1989),{'hurricane': 1.0}
Bird's invasion of Kentucky,{'invasion': 1.0}
Peace of Augsburg,{'peace': 1.0}
Battle of Rossbach,{'battle': 1.0}
1923 Imperial Conference,{'conference': 1.0}
Kosovo War,{'war': 1.0}
St. Joseph Secondary School (Mississauga),"{'st': 1.0, 'school': 0.9828934947210796}"
Question Time British National Party controversy,{'national': 1.0}
Eastern Front (World War II),"{'world': 0.5422257885702634, 'war': 1.0}"
Operation Northern Watch,{'operation': 1.0}
Nazi crimes against the Polish nation,"{'polish': 1.0, 'nation': 0.7950191912410288}"
Musket Wars,{'wars': 1.0}
1950–51 Baghdad bombings,{'bombings': 1.0}
AWB oil-for-wheat scandal,"{'oil': 1.0, 'scandal': 0.9896558359207182}"
Battle of Koronowo,{'battle': 1.0}
2003 invasion of Iraq,{'invasion': 1.0}
Kidnapping and murder of Mohammed Abu Khdeir,{'murder': 1.0}
1989 attack on La Tablada barracks,{'attack': 1.0}
2011 Norway attacks,{'attacks': 1.0}
Iran–Contra affair,{'iran': 1.0}
The Bamboozle,{'bamboozle': 1.0}
Operation Praying Mantis,{'operation': 1.0}
2001 Harehills riot,{'riot': 1.0}
January 2012 al-Midan bombing,{'bombing': 1.0}
14 On Fire,{'fire': 1.0}
Rollercoaster Tour,{'tour': 1.0}
U2 360° Tour,{'tour': 1.0}
Essence Music Festival,{'festival': 1.0}
North Sea flood of 1953,"{'north': 1.0, 'flood': 0.5176583025980099}"
Laugharne Weekend,"{'laugharne': 1.0, 'weekend': 1.0}"
One Tour,{'tour': 1.0}
Techkriti,{'techkriti': 1.0}
Capital Airlines Flight 75,{'flight': 1.0}
Soviet–Afghan War,{'war': 1.0}
2001 Ealing bombing,{'bombing': 1.0}
Wushu at the 2005 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}"
Sinking of the RMS Titanic,{'sinking': 1.0}
Devotional Tour,{'tour': 1.0}
Better Out Than In,{'out': 1.0}
New Jack Reunion Tour,{'tour': 1.0}
Times Square Ball,"{'square': 1.0, 'ball': 0.9923450863428565}"
Voodoo Lounge Tour,{'tour': 1.0}
Edinburgh Festival Fringe,{'festival': 1.0}
London Craft Week,"{'london': 1.0, 'week': 0.5816004496046056}"
Indian Civil Aviation Airshow,"{'indian': 0.6555436893966223, 'civil': 1.0}"
Cygnet Folk Festival,{'festival': 1.0}
2009 in World Victory Road,{'world': 1.0}
Pullman Strike,{'strike': 1.0}
Western Allied invasion of Germany,{'invasion': 1.0}
Gold Beach,"{'gold': 0.5655728944015441, 'beach': 1.0}"
Tropical Storm Bill (2015),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Smyrniote crusades,"{'smyrniote': 1.0, 'crusades': 1.0}"
Pan Am Flight 7,{'flight': 1.0}
Hurricane Elena,{'hurricane': 1.0}
Action of 27 June 1798,{'action': 1.0}
1933 United Airlines Boeing 247 mid-air explosion,{'air': 1.0}
Operation Marne Torch,{'operation': 1.0}
Cyclone Wasa–Arthur,{'cyclone': 1.0}
2013 Thane building collapse,"{'thane': 0.5385334144891926, 'building': 1.0, 'collapse': 0.5385334144891926}"
Tropical Storm Alma,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Fishing Creek Confederacy,{'creek': 1.0}
Hurricane Lili (1996),{'hurricane': 1.0}
Operation Gisela,{'operation': 1.0}
1927 Nova Scotia hurricane,{'hurricane': 1.0}
Battle of Antietam,{'battle': 1.0}
Hurricane Nina (1957),{'hurricane': 1.0}
Hurricane Sandy,{'hurricane': 1.0}
Battle of Konna,{'battle': 1.0}
Hurricane Ismael (1983),{'hurricane': 1.0}
Huon Peninsula campaign,{'campaign': 1.0}
Battle of Mars-la-Tour,"{'battle': 1.0, 'tour': 0.6211793821703468}"
Battle of the Counts,{'battle': 1.0}
Sudanese nomadic conflicts,{'sudanese': 1.0}
The Station nightclub fire,{'fire': 1.0}
Subtropical Storm Andrea (2007),{'storm': 1.0}
1941 Texas hurricane,{'hurricane': 1.0}
Tropical Storm Wukong (2006),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Capture of Combles,{'capture': 1.0}
TWA Flight 513,{'flight': 1.0}
Operation Barbarossa,{'operation': 1.0}
Hurricane Jerry (1989),{'hurricane': 1.0}
Believe Tour,{'tour': 1.0}
Cyclone Bola,{'cyclone': 1.0}
Samashki massacre,{'massacre': 1.0}
2011 White House shooting,{'shooting': 1.0}
2005 Azores subtropical storm,{'storm': 1.0}
Battle of Cixi,{'battle': 1.0}
Hurricane Tico,{'hurricane': 1.0}
Typhoon Zeb,{'zeb': 1.0}
Kegworth air disaster,"{'air': 1.0, 'disaster': 0.7536424088533396}"
Braathens SAFE Flight 139,{'flight': 1.0}
Hurricane Bob (1979),{'hurricane': 1.0}
Loss of the Kink Salient,"{'loss': 1.0, 'kink': 1.0, 'salient': 1.0}"
Battle of Orgreave,{'battle': 1.0}
Hurricane Gladys (1968),{'hurricane': 1.0}
Cyclone Alby,{'cyclone': 1.0}
Leyenda de Plata,"{'leyenda': 1.0, 'plata': 1.0}"
Alligator Festival,{'festival': 1.0}
Moondyne Festival,{'festival': 1.0}
American frontier,{'american': 1.0}
Xhosa Wars,{'wars': 1.0}
Action of 24 June 1801,{'action': 1.0}
Operation Bribie,{'operation': 1.0}
Met Gala,"{'met': 0.5721466147623521, 'gala': 1.0}"
Hurricane Gladys (1975),{'hurricane': 1.0}
Hurricane Irene (2005),{'hurricane': 1.0}
December 2013 Volgograd bombings,{'bombings': 1.0}
Battle of the Coral Sea,{'battle': 1.0}
Tropical Storm Linda (1997),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Operation Flax,{'operation': 1.0}
Typhoon Dianmu (2004),{'dianmu': 1.0}
Cyclone Ita,{'cyclone': 1.0}
1848 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}"
Meteorological history of Hurricane Gustav,{'hurricane': 1.0}
Shankill Road bombing,{'bombing': 1.0}
December 1992 nor'easter,{'december': 1.0}
Actions along the Matanikau,{'actions': 1.0}
Outpost Snipe,"{'outpost': 1.0, 'snipe': 0.5189759307229129}"
Annexation of Crimea by the Russian Federation,{'russian': 1.0}
1815 North Carolina hurricane,{'hurricane': 1.0}
2008 Heineken Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}"
The Virgin Tour,{'tour': 1.0}
Hurricane Carrie,{'hurricane': 1.0}
The Wall Live (2010–13),{'live': 1.0}
Hussite Wars,{'wars': 1.0}
Action of 11 January 1944,{'action': 1.0}
Combat Skyspot,"{'combat': 1.0, 'skyspot': 0.54634997674215}"
1984 PKK attacks,{'attacks': 1.0}
Oregon Country Fair,{'fair': 1.0}
1949 Exhall mid-air collision,{'air': 1.0}
Battle of Santa Cruz de Tenerife (1797),{'battle': 1.0}
Three Mile Island accident,"{'island': 0.6792255851947332, 'accident': 1.0}"
Bombardment of Algiers (1816),"{'bombardment': 1.0, 'algiers': 0.5329675334522381}"
Declaratio Ferdinandei,"{'declaratio': 1.0, 'ferdinandei': 1.0}"
4 Intimate Nights with Beyoncé,"{'intimate': 1.0, 'beyoncé': 1.0}"
Capture of Wurst Farm,{'capture': 1.0}
Ferguson unrest,{'unrest': 1.0}
Battle of Route Coloniale 4,{'battle': 1.0}
Archery at the 1900 Summer Olympics,{'summer': 1.0}
Alraigo incident,{'incident': 1.0}
1960 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}"
Morning Gloryville,"{'morning': 1.0, 'gloryville': 1.0}"
2010 IAF Sikorsky CH-53 crash,{'crash': 1.0}
Super Bowl XXXVI,"{'super': 0.5420515336556104, 'bowl': 1.0}"
Siberia Airlines Flight 1812,{'flight': 1.0}
Burning Man,"{'burning': 1.0, 'man': 0.5814919211609418}"
Cologne War,{'war': 1.0}
Operation Redwing,{'operation': 1.0}
Battle of Moerbrugge,{'battle': 1.0}
Operation Blowdown,{'operation': 1.0}
1998 ICC KnockOut Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}"
Thallium poisoning case of Zhu Ling,{'case': 1.0}
Operation Grapple,{'operation': 1.0}
Operation Wigwam,{'operation': 1.0}
Shooting of Oscar Grant,{'shooting': 1.0}
Korean Air Flight 858,{'flight': 1.0}
Bijeljina massacre,{'massacre': 1.0}
Castle Bravo,{'castle': 1.0}
2015–16 Sheffield Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}"
2000s energy crisis,{'crisis': 1.0}
April 2013 ricin letters,{'april': 1.0}
Pokhran-II,{'ii': 1.0}
Turkish Airlines Flight 981,{'flight': 1.0}
2012 ICC Women's World Twenty20,{'world': 1.0}
Operation Hurricane,"{'operation': 0.7981808027606709, 'hurricane': 1.0}"
Australian cricket team in England in 1975,"{'australian': 0.5630629214363463, 'cricket': 1.0}"
Murder of Selena,{'murder': 1.0}
Chagai-I,{'chagai': 1.0}
Operation Crossroads,{'operation': 1.0}
2013 IIHF World U18 Championships,{'world': 1.0}
2012 Carterton hot air balloon crash,"{'air': 0.999227882247993, 'crash': 1.0}"
Enlighten Canberra,"{'enlighten': 1.0, 'canberra': 1.0}"
Happiness Tour,{'tour': 1.0}
Alitalia Flight 404,{'flight': 1.0}
Mozambican Civil War,{'war': 1.0}
Hurricane Debra (1959),{'hurricane': 1.0}
Huế chemical attacks,{'attacks': 1.0}
Hurricane Alma (1970),{'hurricane': 1.0}
TWA Flight 800 (1964),{'flight': 1.0}
Lovas killings,{'killings': 1.0}
Hawes Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}"
Vandalic War,{'war': 1.0}
2014 Washington wildfires,"{'washington': 1.0, 'wildfires': 0.6731674015452217}"
North American blizzard of 2005,"{'north': 0.7322412973305078, 'american': 1.0}"
Thai Airways International Flight 261,{'flight': 1.0}
Bouhalouane train crash,"{'train': 0.6461059366985077, 'crash': 1.0}"
Hurricane Fran,{'hurricane': 1.0}
2014 Tehran dust storm,{'storm': 1.0}
Siege of Pensacola (1707),{'siege': 1.0}
Tropical Storm Katrina (1999),"{'tropical': 0.9191684661959865, 'storm': 1.0}"
BottleRock Napa Valley,{'valley': 1.0}
May 2014 San Diego County wildfires,"{'san': 1.0, 'county': 0.5320170983749631}"
Caspian Airlines Flight 7908,{'flight': 1.0}
Operation Hailstone,{'operation': 1.0}
2011 Dar es Salaam explosions,"{'dar': 1.0, 'explosions': 0.9899633176633577}"
2015 Burundian coup d'état attempt,{'coup': 1.0}
1987 Gulf Coast tropical storm,"{'tropical': 0.9191684661959865, 'storm': 1.0}"
Nivelle Offensive,{'offensive': 1.0}
Second Taranaki War,{'war': 1.0}
The Hump,{'hump': 1.0}
Members of the 31st Dáil,{'members': 1.0}
Black Hawk War,{'war': 1.0}
Battle of Anzen,{'battle': 1.0}
2010–11 Stanbic Bank 20 Series,"{'bank': 0.5304848691157684, 'series': 1.0}"
FIS Alpine World Ski Championships 1982,{'world': 1.0}
El Calabozo massacre,{'massacre': 1.0}
2011 Lake Champlain and Richelieu River floods,"{'river': 0.5657414536924426, 'floods': 1.0}"
Uprising of Ivaylo,{'uprising': 1.0}
Action of 4 August 1800,{'action': 1.0}
Action of 6 November 1794,{'action': 1.0}
2014 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}"
Spanish conquest of the Aztec Empire,"{'spanish': 0.5396402367043343, 'conquest': 1.0}"
2015 Southeast Africa floods,"{'southeast': 0.7341292708508999, 'floods': 1.0}"
Battle of Fulford,{'battle': 1.0}
2015 Players Championship,{'championship': 1.0}
Hurricane Ella (1958),{'hurricane': 1.0}
Hurricane Bonnie (1986),{'hurricane': 1.0}
Commonwealth Heads of Government Meeting 2002,{'commonwealth': 1.0}
Battle of Quiberon Bay,{'battle': 1.0}
Britney_ Piece of Me,{'piece': 1.0}
2011 Census of India,"{'census': 0.750429954245148, 'india': 1.0}"
War in Donbass,{'war': 1.0}
ArtRave,{'artrave': 1.0}
2012 Summer Olympics closing ceremony,{'summer': 1.0}
2008 attack on Omdurman and Khartoum,{'attack': 1.0}
2009 Iranian presidential election protests,{'protests': 1.0}
Boston Massacre,{'massacre': 1.0}
WrestleMania 21,{'wrestlemania': 1.0}
Saudi Arabian-led intervention in Yemen,"{'led': 0.5690750917056729, 'yemen': 1.0}"
Battle of the Chinese Farm,{'battle': 1.0}
Welcome to the Universe Tour,{'tour': 1.0}
December 2013 Mansoura bombing,{'bombing': 1.0}
"2011 Fuzhou, Jiangxi bombings",{'bombings': 1.0}
2013 Egyptian coup d'état,{'coup': 1.0}
Mighty Men Conference,{'conference': 1.0}
The Great American Bash,"{'great': 0.7309293725630559, 'american': 1.0}"
Bangerz Tour,{'tour': 1.0}
First Battle of Bud Dajo,{'battle': 1.0}
Blockade of Africa,{'africa': 1.0}
Volnovakha bus attack,{'attack': 1.0}
Cropped Out,{'cropped': 1.0}
Armageddon (2002),{'armageddon': 1.0}
Conquest of the Desert,{'conquest': 1.0}
Maguindanao massacre,{'massacre': 1.0}
1979 Kurdish rebellion in Iran,"{'rebellion': 1.0, 'iran': 0.5327333440695313}"
The Great American Bash (2008),"{'great': 0.7309293725630559, 'american': 1.0}"
NXT TakeOver,{'takeover': 1.0}
1989 Newcastle earthquake,{'earthquake': 1.0}
Bataan Memorial Death March,"{'death': 1.0, 'march': 0.7267537183526106}"
Manfalut railway accident,{'accident': 1.0}
Hyde Park and Regent's Park bombings,{'bombings': 1.0}
List of Kelly Rowland live performances,{'live': 1.0}
Trans Australia Airlines Flight 408,{'flight': 1.0}
1955 PGA Championship,{'championship': 1.0}
2012–14 European Nations Cup First Division,{'cup': 1.0}
St Nazaire Raid,{'raid': 1.0}
1986 Men's Hockey World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}"
Operation Diesel,{'operation': 1.0}
Houla massacre,{'massacre': 1.0}
1998–99 Asian Test Championship,"{'asian': 0.6155841595644506, 'championship': 1.0}"
December 2013 Spuyten Duyvil derailment,{'december': 1.0}
Battle of Ramadi (2006),{'battle': 1.0}
Red Annihilation,{'red': 1.0}
Rock Werchter,{'rock': 1.0}
1998 Coimbatore bombings,{'bombings': 1.0}
1995 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}"
2001–02 Asian Test Championship,"{'asian': 0.6155841595644506, 'championship': 1.0}"
2012 Krasnodar Krai floods,{'floods': 1.0}
Head of the Fish,"{'head': 1.0, 'fish': 0.5676815125782866}"
Raid at Cabanatuan,{'raid': 1.0}
Mysore (1789–91),{'mysore': 1.0}
1996 Docklands bombing,{'bombing': 1.0}
