title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
First Taiwan Strait Crisis,4,26,"[('First', 'Taiwan'), ('Taiwan', 'Strait'), ('Strait', 'Crisis')]","['First', 'Taiwan', 'Strait', 'Crisis']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']",['taiwan_strait_crisis'],{'taiwan_strait_crisis': 1.0}
Night of Champions (2014),4,25,"[('Night', 'of'), ('of', 'Champions'), ('Champions', '('), ('(', '2014'), ('2014', ')')]","['Night', 'of', 'Champions', '2014']","['PROPN', 'ADP', 'PROPN', 'NUM']","['NNP', 'IN', 'NNPS', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']",['champions'],{'champions': 1.0}
Kursk submarine disaster,3,24,"[('Kursk', 'submarine'), ('submarine', 'disaster')]","['Kursk', 'submarine', 'disaster']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['PRODUCT', '', '']","['kursk', 'submarine', 'disaster']","{'kursk': 0.060546472314739114, 'submarine': 0.060546472314739114, 'disaster': 1.0}"
Death of Christopher Alder,4,26,"[('Death', 'of'), ('of', 'Christopher'), ('Christopher', 'Alder')]","['death', 'of', 'Christopher', 'Alder']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'christopher_alder']","{'death': 1.0, 'christopher_alder': 0.0}"
Death of Eric Garner,4,20,"[('Death', 'of'), ('of', 'Eric'), ('Eric', 'Garner')]","['death', 'of', 'Eric', 'Garner']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'eric', 'garner']","{'death': 1.0, 'eric': 0.062050506067455165, 'garner': 0.062050506067455165}"
Gas attacks at Hulluch,4,22,"[('Gas', 'attacks'), ('attacks', 'at'), ('at', 'Hulluch')]","['gas', 'attack', 'at', 'Hulluch']","['NOUN', 'NOUN', 'ADP', 'PROPN']","['NN', 'NNS', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'GPE']","['gas', 'attacks', 'hulluch']","{'gas': 0.33478335659025366, 'attacks': 1.0, 'hulluch': 0.10029621569305917}"
Crazy Nights World Tour,4,23,"[('Crazy', 'Nights'), ('Nights', 'World'), ('World', 'Tour')]","['Crazy', 'Nights', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', '', '', '']","['crazy', 'nights', 'world', 'tour']","{'crazy': 0.024280731782126353, 'nights': 0.024483956941292684, 'world': 0.7046974092586438, 'tour': 1.0}"
Death of Michael Jackson,4,24,"[('Death', 'of'), ('of', 'Michael'), ('Michael', 'Jackson')]","['death', 'of', 'Michael', 'Jackson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'michael_jackson']","{'death': 1.0, 'michael_jackson': 0.0}"
Battle of Saint-Mihiel,3,22,"[('Battle', 'of'), ('of', 'Saint-Mihiel')]","['Battle', 'of', 'Saint', 'Mihiel']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'saint', 'mihiel']","{'battle': 1.0, 'saint': 0.029070072208101688, 'mihiel': 0.00944740488474383}"
2011 Sri Lanka Premier League,5,29,"[('2011', 'Sri'), ('Sri', 'Lanka'), ('Lanka', 'Premier'), ('Premier', 'League')]","['2011', 'Sri', 'Lanka', 'Premier', 'League']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG']","['sri_lanka', 'premier', 'league']","{'sri_lanka': 0.0, 'premier': 0.22029092499155295, 'league': 1.0}"
Chappaquiddick incident,2,23,"[('Chappaquiddick', 'incident')]","['Chappaquiddick', 'incident']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['PERSON', '']",['chappaquiddick_incident'],{'chappaquiddick_incident': 1.0}
2012–15 unrest in Romania,4,25,"[('2012–15', 'unrest'), ('unrest', 'in'), ('in', 'Romania')]","['2012–15', 'unrest', 'in', 'Romania']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['CARDINAL', '', '', 'GPE']","['unrest', 'romania']","{'unrest': 1.0, 'romania': 0.21709479532671}"
2016 Masters Tournament,3,23,"[('2016', 'Masters'), ('Masters', 'Tournament')]","['2016', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['masters', 'tournament']","{'masters': 1.0, 'tournament': 0.7901832562353396}"
Operation Nasr,2,14,"[('Operation', 'Nasr')]","['Operation', 'Nasr']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'nasr']","{'operation': 1.0, 'nasr': 0.017207729844632126}"
Thanh Hóa Bridge,3,17,"[('Thanh', 'Hóa'), ('Hóa', 'Bridge')]","['Thanh', 'Hóa', 'Bridge']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['hóa', 'bridge']","{'hóa': 0.0, 'bridge': 1.0}"
Birmingham campaign,2,19,"[('Birmingham', 'campaign')]","['Birmingham', 'campaign']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['birmingham', 'campaign']","{'birmingham': 0.1304340133950758, 'campaign': 1.0}"
West Caribbean Airways Flight 708,5,33,"[('West', 'Caribbean'), ('Caribbean', 'Airways'), ('Airways', 'Flight'), ('Flight', '708')]","['West', 'Caribbean', 'Airways', 'Flight', '708']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG', 'CARDINAL']","['west_caribbean', 'airways', 'flight']","{'west_caribbean': 0.0, 'airways': 0.10002369613653193, 'flight': 1.0}"
Bulgarian–Ottoman wars,2,22,"[('Bulgarian–Ottoman', 'wars')]","['bulgarian', '–', 'ottoman', 'war']","['ADJ', 'PUNCT', 'ADJ', 'NOUN']","['JJ', ':', 'JJ', 'NNS']","['amod', 'punct', 'amod', 'ROOT']","['NORP', '', 'NORP', '']","['bulgarian_ottoman', 'wars']","{'bulgarian_ottoman': 0.0, 'wars': 1.0}"
Siege of Padua,3,14,"[('Siege', 'of'), ('of', 'Padua')]","['siege', 'of', 'Padua']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['siege', 'padua']","{'siege': 1.0, 'padua': 0.03287035942776902}"
Soul to Soul Tour,4,17,"[('Soul', 'to'), ('to', 'Soul'), ('Soul', 'Tour')]","['soul', 'to', 'Soul', 'Tour']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['soul', 'soul', 'tour']","{'soul': 0.030667392427265405, 'tour': 1.0}"
Iraq War,2,8,"[('Iraq', 'War')]","['Iraq', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",['iraq_war'],{'iraq_war': 1.0}
Russo-Japanese War,2,18,"[('Russo-Japanese', 'War')]","['russo', 'japanese', 'War']","['ADJ', 'ADJ', 'PROPN']","['JJ', 'JJ', 'NNP']","['amod', 'amod', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['russo', 'japanese', 'war']","{'russo': 0.032783700385249005, 'japanese': 0.02875983022550813, 'war': 1.0}"
Battle of Largs,3,15,"[('Battle', 'of'), ('of', 'Largs')]","['Battle', 'of', 'Largs']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'largs']","{'battle': 1.0, 'largs': 0.012009661111137613}"
Fourth Fitna,2,12,"[('Fourth', 'Fitna')]","['Fourth', 'Fitna']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']",['fitna'],{'fitna': 1.0}
Battle of Chancellorsville,3,26,"[('Battle', 'of'), ('of', 'Chancellorsville')]","['battle', 'of', 'Chancellorsville']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']","['battle', 'chancellorsville']","{'battle': 1.0, 'chancellorsville': 0.012009661111137613}"
Over the Limit (2010),4,21,"[('Over', 'the'), ('the', 'Limit'), ('Limit', '('), ('(', '2010'), ('2010', ')')]","['over', 'the', 'Limit', '2010']","['ADP', 'DET', 'PROPN', 'NUM']","['IN', 'DT', 'NNP', 'CD']","['ROOT', 'det', 'pobj', 'appos']","['', '', '', 'DATE']",['limit'],{'limit': 1.0}
California Gold Rush,3,20,"[('California', 'Gold'), ('Gold', 'Rush')]","['California', 'Gold', 'Rush']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['GPE', '', '']","['california', 'gold', 'rush']","{'california': 1.0, 'gold': 0.9861945442320698, 'rush': 0.3470807055324855}"
2012 Belgian Super Cup,4,22,"[('2012', 'Belgian'), ('Belgian', 'Super'), ('Super', 'Cup')]","['2012', 'Belgian', 'Super', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['belgian', 'super', 'cup']","{'belgian': 0.0505794990308554, 'super': 0.1353198729666293, 'cup': 1.0}"
Disco Demolition Night,3,22,"[('Disco', 'Demolition'), ('Demolition', 'Night')]","['Disco', 'Demolition', 'Night']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",['disco_demolition'],{'disco_demolition': 1.0}
Air engagements of the Gulf War,6,31,"[('Air', 'engagements'), ('engagements', 'of'), ('of', 'the'), ('the', 'Gulf'), ('Gulf', 'War')]","['air', 'engagement', 'of', 'the', 'Gulf', 'War']","['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'NNS', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', 'EVENT', 'EVENT', 'EVENT']","['air', 'engagements', 'gulf_war']","{'air': 1.0, 'engagements': 0.04308542371455885, 'gulf_war': 0.0}"
Virginia Tech shooting,3,22,"[('Virginia', 'Tech'), ('Tech', 'shooting')]","['Virginia', 'Tech', 'shooting']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['virginia', 'tech', 'shooting']","{'virginia': 0.1603450139210122, 'tech': 0.08786711746779038, 'shooting': 1.0}"
Samut Prakan radiation accident,4,31,"[('Samut', 'Prakan'), ('Prakan', 'radiation'), ('radiation', 'accident')]","['Samut', 'Prakan', 'radiation', 'accident']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', '', '']","['samut_prakan_radiation', 'accident']","{'samut_prakan_radiation': 0.0, 'accident': 1.0}"
Spantax Flight 995,3,18,"[('Spantax', 'Flight'), ('Flight', '995')]","['Spantax', 'Flight', '995']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['PRODUCT', 'PRODUCT', 'PRODUCT']","['spantax', 'flight']","{'spantax': 0.019585926061302533, 'flight': 1.0}"
Chernobyl disaster,2,18,"[('Chernobyl', 'disaster')]","['Chernobyl', 'disaster']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['chernobyl', 'disaster']","{'chernobyl': 0.07827014860048541, 'disaster': 1.0}"
Black Power movement,3,20,"[('Black', 'Power'), ('Power', 'movement')]","['Black', 'Power', 'movement']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']",['black_power_movement'],{'black_power_movement': 1.0}
Western Air Express Flight 7,5,28,"[('Western', 'Air'), ('Air', 'Express'), ('Express', 'Flight'), ('Flight', '7')]","['Western', 'Air', 'Express', 'Flight', '7']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['western_air', 'express', 'flight']","{'western_air': 0.0, 'express': 0.050983622515627255, 'flight': 1.0}"
Chardon High School shooting,4,28,"[('Chardon', 'High'), ('High', 'School'), ('School', 'shooting')]","['Chardon', 'High', 'School', 'shooting']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', '']","['chardon', 'high', 'school', 'shooting']","{'chardon': 0.07788108160183811, 'high': 0.13388350098246893, 'school': 0.5024109109454569, 'shooting': 1.0}"
Decembrist revolt,2,17,"[('Decembrist', 'revolt')]","['Decembrist', 'revolt']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']","['decembrist', 'revolt']","{'decembrist': 0.2367250673448036, 'revolt': 1.0}"
2006 New York City plane crash,6,30,"[('2006', 'New'), ('New', 'York'), ('York', 'City'), ('City', 'plane'), ('plane', 'crash')]","['2006', 'New', 'York', 'City', 'plane', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', 'GPE', '', '']","['new_york_city', 'plane', 'crash']","{'new_york_city': 0.0, 'plane': 0.03639912571333399, 'crash': 1.0}"
Slovak National Uprising,3,24,"[('Slovak', 'National'), ('National', 'Uprising')]","['Slovak', 'National', 'Uprising']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['slovak', 'national', 'uprising']","{'slovak': 0.06640459882657854, 'national': 1.0, 'uprising': 0.8963765431219187}"
2008 invasion of Anjouan,4,24,"[('2008', 'invasion'), ('invasion', 'of'), ('of', 'Anjouan')]","['2008', 'invasion', 'of', 'Anjouan']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['DATE', '', '', 'GPE']","['invasion', 'anjouan']","{'invasion': 1.0, 'anjouan': 0.05485377674541818}"
Operation Retribution (1941),3,28,"[('Operation', 'Retribution'), ('Retribution', '('), ('(', '1941'), ('1941', ')')]","['Operation', 'Retribution', '1941']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']","['operation', 'retribution']","{'operation': 1.0, 'retribution': 0.026315407063705307}"
Yemenia Flight 448,3,18,"[('Yemenia', 'Flight'), ('Flight', '448')]","['Yemenia', 'Flight', '448']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', 'CARDINAL']",['yemenia'],{'yemenia': 1.0}
1948 Los Gatos DC-3 crash,5,25,"[('1948', 'Los'), ('Los', 'Gatos'), ('Gatos', 'DC-3'), ('DC-3', 'crash')]","['1948', 'Los', 'Gatos', 'dc-3', 'crash']","['NUM', 'PROPN', 'PROPN', 'NUM', 'NOUN']","['CD', 'NNP', 'NNP', 'CD', 'NN']","['nummod', 'compound', 'nmod', 'nummod', 'ROOT']","['DATE', 'ORG', 'ORG', '', '']","['los_gatos', 'crash']","{'los_gatos': 0.0, 'crash': 1.0}"
Operation Stinger,2,17,"[('Operation', 'Stinger')]","['Operation', 'Stinger']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'stinger']","{'operation': 1.0, 'stinger': 0.017207729844632126}"
1985 Rajneeshee assassination plot,4,34,"[('1985', 'Rajneeshee'), ('Rajneeshee', 'assassination'), ('assassination', 'plot')]","['1985', 'Rajneeshee', 'assassination', 'plot']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PRODUCT', '', '']","['rajneeshee', 'assassination', 'plot']","{'rajneeshee': 0.09467812469439137, 'assassination': 1.0, 'plot': 0.19701778869465306}"
Glina massacres,2,15,"[('Glina', 'massacres')]","['Glina', 'massacre']","['PROPN', 'VERB']","['NNP', 'VBZ']","['nsubj', 'ROOT']","['ORG', '']","['glina', 'massacres']","{'glina': 0.6393355988619286, 'massacres': 1.0}"
Pope John Paul II assassination attempt,6,39,"[('Pope', 'John'), ('John', 'Paul'), ('Paul', 'II'), ('II', 'assassination'), ('assassination', 'attempt')]","['Pope', 'John', 'Paul', 'II', 'assassination', 'attempt']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['', 'PERSON', 'PERSON', 'PERSON', '', '']","['pope', 'john_paul_ii', 'assassination', 'attempt']","{'pope': 0.15869304737252216, 'john_paul_ii': 0.0, 'assassination': 1.0, 'attempt': 0.3038154959506857}"
Anglo-Turkish War (1807–09),3,27,"[('Anglo-Turkish', 'War'), ('War', '('), ('(', '1807–09'), ('1807–09', ')')]","['anglo', 'turkish', 'War', '1807–09']","['ADJ', 'ADJ', 'PROPN', 'NUM']","['JJ', 'JJ', 'NNP', 'CD']","['amod', 'amod', 'ROOT', 'appos']","['NORP', 'NORP', '', '']","['anglo_turkish', 'war']","{'anglo_turkish': 0.0, 'war': 1.0}"
Death of Tina Watson,4,20,"[('Death', 'of'), ('of', 'Tina'), ('Tina', 'Watson')]","['death', 'of', 'Tina', 'Watson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'tina_watson']","{'death': 1.0, 'tina_watson': 0.0}"
Mau Mau Uprising,3,16,"[('Mau', 'Mau'), ('Mau', 'Uprising')]","['Mau', 'Mau', 'Uprising']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['mau_mau', 'uprising']","{'mau_mau': 0.0, 'uprising': 1.0}"
2012 Romanian floods,3,20,"[('2012', 'Romanian'), ('Romanian', 'floods')]","['2012', 'romanian', 'flood']","['NUM', 'ADJ', 'NOUN']","['CD', 'JJ', 'NNS']","['nummod', 'amod', 'ROOT']","['DATE', 'NORP', '']","['romanian', 'floods']","{'romanian': 0.11977574119045138, 'floods': 1.0}"
2013 Colorado floods,3,20,"[('2013', 'Colorado'), ('Colorado', 'floods')]","['2013', 'Colorado', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['colorado', 'floods']","{'colorado': 0.07615359049932713, 'floods': 1.0}"
Fasci Siciliani,2,15,"[('Fasci', 'Siciliani')]","['Fasci', 'Siciliani']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['fasci', 'siciliani']","{'fasci': 1.0, 'siciliani': 1.0}"
Hurricane Katrina,2,17,"[('Hurricane', 'Katrina')]","['Hurricane', 'Katrina']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'katrina']","{'hurricane': 1.0, 'katrina': 0.03398931901586076}"
Black Sunday bushfires,3,22,"[('Black', 'Sunday'), ('Sunday', 'bushfires')]","['Black', 'Sunday', 'bushfire']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNS']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', '']","['black', 'sunday', 'bushfires']","{'black': 1.0, 'sunday': 0.8779803631886549, 'bushfires': 0.1708635308763141}"
Bound for Glory (2005),4,22,"[('Bound', 'for'), ('for', 'Glory'), ('Glory', '('), ('(', '2005'), ('2005', ')')]","['bind', 'for', 'Glory', '2005']","['VERB', 'ADP', 'PROPN', 'NUM']","['VBN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', 'DATE']","['bound', 'glory']","{'bound': 1.0, 'glory': 1.0}"
2014 kidnapping and murder of Israeli teenagers,7,47,"[('2014', 'kidnapping'), ('kidnapping', 'and'), ('and', 'murder'), ('murder', 'of'), ('of', 'Israeli'), ('Israeli', 'teenagers')]","['2014', 'kidnapping', 'and', 'murder', 'of', 'israeli', 'teenager']","['NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['CD', 'NN', 'CC', 'NN', 'IN', 'JJ', 'NNS']","['nummod', 'ROOT', 'cc', 'conj', 'prep', 'amod', 'pobj']","['DATE', '', '', '', '', 'NORP', '']","['kidnapping', 'murder', 'israeli', 'teenagers']","{'kidnapping': 0.3391371060104556, 'murder': 1.0, 'israeli': 0.3709695067075015, 'teenagers': 0.1209996425738813}"
1978 Balkan Bulgarian Tupolev Tu-134 crash,6,42,"[('1978', 'Balkan'), ('Balkan', 'Bulgarian'), ('Bulgarian', 'Tupolev'), ('Tupolev', 'Tu-134'), ('Tu-134', 'crash')]","['1978', 'balkan', 'bulgarian', 'Tupolev', 'Tu-134', 'crash']","['NUM', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN']","['CD', 'JJ', 'JJ', 'NNP', 'NNP', 'NN']","['nummod', 'amod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'NORP', 'NORP', 'ORG', 'PRODUCT', '']","['bulgarian', 'tupolev', 'crash']","{'bulgarian': 0.18868899556717045, 'tupolev': 0.030382699889452483, 'crash': 1.0}"
