title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
Kursk submarine disaster,3,24,"[('Kursk', 'submarine'), ('submarine', 'disaster')]","['Kursk', 'submarine', 'disaster']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['PRODUCT', '', '']",{'disaster': 1.0},"['kursk', 'submarine', 'disaster']",disaster
Death of Christopher Alder,4,26,"[('Death', 'of'), ('of', 'Christopher'), ('Christopher', 'Alder')]","['death', 'of', 'Christopher', 'Alder']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']",{'death': 1.0},"['death', 'christopher alder']",change
Death of Eric Garner,4,20,"[('Death', 'of'), ('of', 'Eric'), ('Eric', 'Garner')]","['death', 'of', 'Eric', 'Garner']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']",{'death': 1.0},"['death', 'eric garner']",change
Gas attacks at Hulluch,4,22,"[('Gas', 'attacks'), ('attacks', 'at'), ('at', 'Hulluch')]","['gas', 'attack', 'at', 'Hulluch']","['NOUN', 'NOUN', 'ADP', 'PROPN']","['NN', 'NNS', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'ORG']",{'attacks': 1.0},"['gas', 'attacks', 'hulluch']",attempt
Crazy Nights World Tour,4,23,"[('Crazy', 'Nights'), ('Nights', 'World'), ('World', 'Tour')]","['Crazy', 'Nights', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', '', '', '']","{'world': 0.7046801950787563, 'tour': 1.0}","['crazy', 'world', 'tour']",world
Death of Michael Jackson,4,24,"[('Death', 'of'), ('of', 'Michael'), ('Michael', 'Jackson')]","['death', 'of', 'Michael', 'Jackson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']",{'death': 1.0},"['death', 'michael jackson']",change
Battle of Saint-Mihiel,3,22,"[('Battle', 'of'), ('of', 'Saint-Mihiel')]","['battle', 'of', 'Saint', 'Mihiel']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART']",{'battle': 1.0},"['battle', 'saint mihiel']",conflict
2011 Sri Lanka Premier League,5,29,"[('2011', 'Sri'), ('Sri', 'Lanka'), ('Lanka', 'Premier'), ('Premier', 'League')]","['2011', 'Sri', 'Lanka', 'Premier', 'League']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '', '']",{'league': 1.0},"['sri lanka', 'premier', 'league']",association
2012–15 unrest in Romania,4,25,"[('2012–15', 'unrest'), ('unrest', 'in'), ('in', 'Romania')]","['2012–15', 'unrest', 'in', 'Romania']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['CARDINAL', '', '', 'GPE']",{'unrest': 1.0},"['unrest', 'romania']",turbulence
2016 Masters Tournament,3,23,"[('2016', 'Masters'), ('Masters', 'Tournament')]","['2016', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","{'masters': 1.0, 'tournament': 0.7901545107660135}","['masters', 'tournament']",race
Operation Nasr,2,14,"[('Operation', 'Nasr')]","['Operation', 'Nasr']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']",{'operation': 1.0},"['operation', 'nasr']",work
Birmingham campaign,2,19,"[('Birmingham', 'campaign')]","['Birmingham', 'campaign']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']",{'campaign': 1.0},"['birmingham', 'campaign']",venture
West Caribbean Airways Flight 708,5,33,"[('West', 'Caribbean'), ('Caribbean', 'Airways'), ('Airways', 'Flight'), ('Flight', '708')]","['west', 'Caribbean', 'Airways', 'Flight', '708']","['ADJ', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'NNP', 'CD']","['amod', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', '', '']",{'flight': 1.0},"['west', 'caribbean airways', 'flight']",formation
Bulgarian–Ottoman wars,2,22,"[('Bulgarian–Ottoman', 'wars')]","['bulgarian', '–', 'Ottoman', 'war']","['ADJ', 'PUNCT', 'PROPN', 'NOUN']","['JJ', ':', 'NNP', 'NNS']","['amod', 'punct', 'compound', 'ROOT']","['NORP', '', 'NORP', '']",{'wars': 1.0},"['bulgarian ottoman', 'wars']",military_action
Siege of Padua,3,14,"[('Siege', 'of'), ('of', 'Padua')]","['siege', 'of', 'Padua']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'siege': 1.0},"['siege', 'padua']",military_action
Soul to Soul Tour,4,17,"[('Soul', 'to'), ('to', 'Soul'), ('Soul', 'Tour')]","['soul', 'to', 'Soul', 'Tour']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'soul': 1.0},"['soul', 'soul tour']",sports
Russo-Japanese War,2,18,"[('Russo-Japanese', 'War')]","['russo', 'japanese', 'war']","['ADJ', 'ADJ', 'NOUN']","['JJ', 'JJ', 'NN']","['amod', 'compound', 'ROOT']","['NORP', 'NORP', '']",{'war': 1.0},"['russo japanese', 'war']",military_action
Battle of Largs,3,15,"[('Battle', 'of'), ('of', 'Largs')]","['battle', 'of', 'Largs']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'largs']",conflict
Fourth Fitna,2,12,"[('Fourth', 'Fitna')]","['Fourth', 'Fitna']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PRODUCT', 'PRODUCT']",{'fitna': 1.0},['fitna'],fitna
Battle of Chancellorsville,3,26,"[('Battle', 'of'), ('of', 'Chancellorsville')]","['battle', 'of', 'Chancellorsville']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'chancellorsville']",conflict
Over the Limit (2010),4,21,"[('Over', 'the'), ('the', 'Limit'), ('Limit', '('), ('(', '2010'), ('2010', ')')]","['over', 'the', 'Limit', '2010']","['ADP', 'DET', 'PROPN', 'NUM']","['IN', 'DT', 'NNP', 'CD']","['ROOT', 'det', 'pobj', 'appos']","['', '', '', 'DATE']",{'limit': 1.0},['limit'],boundary
California Gold Rush,3,20,"[('California', 'Gold'), ('Gold', 'Rush')]","['California', 'Gold', 'Rush']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['GPE', '', '']","{'california': 1.0, 'gold': 0.9860623606869265}","['california', 'gold', 'rush']",precious_metal
Disco Demolition Night,3,22,"[('Disco', 'Demolition'), ('Demolition', 'Night')]","['Disco', 'Demolition', 'Night']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']",{'disco': 1.0},"['disco', 'demolition', 'night']",popular_music
Air engagements of the Gulf War,6,31,"[('Air', 'engagements'), ('engagements', 'of'), ('of', 'the'), ('the', 'Gulf'), ('Gulf', 'War')]","['air', 'engagement', 'of', 'the', 'Gulf', 'War']","['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'NNS', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', 'EVENT', 'EVENT', 'EVENT']",{'air': 1.0},"['air', 'engagements', 'gulf war']",atmosphere
Virginia Tech shooting,3,22,"[('Virginia', 'Tech'), ('Tech', 'shooting')]","['Virginia', 'Tech', 'shooting']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']",{'shooting': 1.0},"['virginia tech', 'shooting']",homicide
Samut Prakan radiation accident,4,31,"[('Samut', 'Prakan'), ('Prakan', 'radiation'), ('radiation', 'accident')]","['Samut', 'Prakan', 'radiation', 'accident']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '', '']",{'accident': 1.0},"['samut', 'prakan', 'radiation', 'accident']",change
Spantax Flight 995,3,18,"[('Spantax', 'Flight'), ('Flight', '995')]","['Spantax', 'Flight', '995']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']",{'flight': 1.0},"['spantax', 'flight']",formation
Chernobyl disaster,2,18,"[('Chernobyl', 'disaster')]","['Chernobyl', 'disaster']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']",{'disaster': 1.0},"['chernobyl', 'disaster']",disaster
Black Power movement,3,20,"[('Black', 'Power'), ('Power', 'movement')]","['Black', 'Power', 'movement']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","{'black': 0.8577646635512055, 'movement': 1.0}","['black', 'power', 'movement']",venture
Western Air Express Flight 7,5,28,"[('Western', 'Air'), ('Air', 'Express'), ('Express', 'Flight'), ('Flight', '7')]","['Western', 'Air', 'Express', 'Flight', '7']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['', 'ORG', 'ORG', '', '']",{'flight': 1.0},"['western', 'air express', 'flight']",formation
Chardon High School shooting,4,28,"[('Chardon', 'High'), ('High', 'School'), ('School', 'shooting')]","['Chardon', 'High', 'School', 'shooting']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', '']",{'shooting': 1.0},"['chardon high school', 'shooting']",homicide
Decembrist revolt,2,17,"[('Decembrist', 'revolt')]","['decembrist', 'revolt']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['NORP', '']",{'revolt': 1.0},"['decembrist', 'revolt']",conflict
2006 New York City plane crash,6,30,"[('2006', 'New'), ('New', 'York'), ('York', 'City'), ('City', 'plane'), ('plane', 'crash')]","['2006', 'New', 'York', 'City', 'plane', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', 'GPE', '', '']",{'crash': 1.0},"['new york city', 'plane', 'crash']",change
Slovak National Uprising,3,24,"[('Slovak', 'National'), ('National', 'Uprising')]","['Slovak', 'National', 'Uprising']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",{'slovak': 1.0},"['slovak', 'national uprising']",European
2008 invasion of Anjouan,4,24,"[('2008', 'invasion'), ('invasion', 'of'), ('of', 'Anjouan')]","['2008', 'invasion', 'of', 'Anjouan']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['DATE', '', '', 'NORP']",{'invasion': 1.0},"['invasion', 'anjouan']",penetration
Operation Retribution (1941),3,28,"[('Operation', 'Retribution'), ('Retribution', '('), ('(', '1941'), ('1941', ')')]","['Operation', 'Retribution', '1941']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['ORG', 'ORG', '']",{'operation': 1.0},"['operation', 'retribution']",work
Yemenia Flight 448,3,18,"[('Yemenia', 'Flight'), ('Flight', '448')]","['Yemenia', 'Flight', '448']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['PERSON', 'PERSON', 'PERSON']",{'flight': 1.0},"['yemenia', 'flight']",formation
1948 Los Gatos DC-3 crash,5,25,"[('1948', 'Los'), ('Los', 'Gatos'), ('Gatos', 'DC-3'), ('DC-3', 'crash')]","['1948', 'Los', 'Gatos', 'dc-3', 'crash']","['NUM', 'PROPN', 'PROPN', 'X', 'NOUN']","['CD', 'NNP', 'NNP', 'ADD', 'NN']","['nummod', 'compound', 'nsubj', 'appos', 'ROOT']","['DATE', 'GPE', 'GPE', '', '']",{'crash': 1.0},"['los gatos', 'crash']",change
Operation Stinger,2,17,"[('Operation', 'Stinger')]","['Operation', 'Stinger']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'stinger']",work
1985 Rajneeshee assassination plot,4,34,"[('1985', 'Rajneeshee'), ('Rajneeshee', 'assassination'), ('assassination', 'plot')]","['1985', 'Rajneeshee', 'assassination', 'plot']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']",{'assassination': 1.0},"['rajneeshee', 'assassination', 'plot']",homicide
Glina massacres,2,15,"[('Glina', 'massacres')]","['Glina', 'massacre']","['PROPN', 'VERB']","['NNP', 'VBZ']","['nsubj', 'ROOT']","['ORG', '']","{'glina': 0.6393401683683237, 'massacres': 1.0}","['glina', 'massacres']",homicide
Pope John Paul II assassination attempt,6,39,"[('Pope', 'John'), ('John', 'Paul'), ('Paul', 'II'), ('II', 'assassination'), ('assassination', 'attempt')]","['Pope', 'John', 'Paul', 'II', 'assassination', 'attempt']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['', 'PERSON', 'PERSON', 'PERSON', '', '']",{'assassination': 1.0},"['pope', 'john paul ii', 'assassination', 'attempt']",homicide
Death of Tina Watson,4,20,"[('Death', 'of'), ('of', 'Tina'), ('Tina', 'Watson')]","['death', 'of', 'Tina', 'Watson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'death': 1.0},"['death', 'tina watson']",change
Mau Mau Uprising,3,16,"[('Mau', 'Mau'), ('Mau', 'Uprising')]","['Mau', 'Mau', 'Uprising']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']",{'mau': 1.0},"['mau', 'mau uprising']",mau
2012 Romanian floods,3,20,"[('2012', 'Romanian'), ('Romanian', 'floods')]","['2012', 'romanian', 'flood']","['NUM', 'ADJ', 'NOUN']","['CD', 'JJ', 'NNS']","['nummod', 'amod', 'ROOT']","['DATE', 'NORP', '']",{'floods': 1.0},"['romanian', 'floods']",stream
2013 Colorado floods,3,20,"[('2013', 'Colorado'), ('Colorado', 'floods')]","['2013', 'Colorado', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']",{'floods': 1.0},"['colorado', 'floods']",stream
Black Sunday bushfires,3,22,"[('Black', 'Sunday'), ('Sunday', 'bushfires')]","['Black', 'Sunday', 'bushfire']","['PROPN', 'PROPN', 'VERB']","['NNP', 'NNP', 'VBZ']","['compound', 'nsubj', 'ROOT']","['EVENT', 'EVENT', '']","{'black': 1.0, 'sunday': 0.877980469718395}","['black', 'sunday', 'bushfires']",change
Bound for Glory (2005),4,22,"[('Bound', 'for'), ('for', 'Glory'), ('Glory', '('), ('(', '2005'), ('2005', ')')]","['bind', 'for', 'Glory', '2005']","['VERB', 'ADP', 'PROPN', 'NUM']","['VBN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', '']","{'bound': 1.0, 'glory': 1.0}","['bound', 'glory']",boundary
2014 kidnapping and murder of Israeli teenagers,7,47,"[('2014', 'kidnapping'), ('kidnapping', 'and'), ('and', 'murder'), ('murder', 'of'), ('of', 'Israeli'), ('Israeli', 'teenagers')]","['2014', 'kidnapping', 'and', 'murder', 'of', 'israeli', 'teenager']","['NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['CD', 'NN', 'CC', 'NN', 'IN', 'JJ', 'NNS']","['nummod', 'ROOT', 'cc', 'conj', 'prep', 'amod', 'pobj']","['DATE', '', '', '', '', 'NORP', '']",{'murder': 1.0},"['kidnapping', 'murder', 'israeli', 'teenagers']",homicide
1978 Balkan Bulgarian Tupolev Tu-134 crash,6,42,"[('1978', 'Balkan'), ('Balkan', 'Bulgarian'), ('Bulgarian', 'Tupolev'), ('Tupolev', 'Tu-134'), ('Tu-134', 'crash')]","['1978', 'Balkan', 'Bulgarian', 'Tupolev', 'tu-134', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'amod', 'ROOT']","['DATE', 'NORP', 'NORP', 'ORG', '', '']",{'crash': 1.0},"['balkan bulgarian', 'tupolev', 'crash']",change
2013 Lampedusa migrant shipwreck,4,32,"[('2013', 'Lampedusa'), ('Lampedusa', 'migrant'), ('migrant', 'shipwreck')]","['2013', 'Lampedusa', 'migrant', 'shipwreck']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","{'lampedusa': 1.0, 'migrant': 1.0, 'shipwreck': 1.0}","['lampedusa', 'migrant', 'shipwreck']",traveler
February 2009 Great Britain and Ireland snowfall,7,48,"[('February', '2009'), ('2009', 'Great'), ('Great', 'Britain'), ('Britain', 'and'), ('and', 'Ireland'), ('Ireland', 'snowfall')]","['February', '2009', 'Great', 'Britain', 'and', 'Ireland', 'snowfall']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'CC', 'NNP', 'NN']","['npadvmod', 'nummod', 'compound', 'appos', 'cc', 'conj', 'ROOT']","['DATE', 'DATE', 'GPE', 'GPE', '', 'GPE', '']","{'february': 0.640829082018385, 'great': 1.0}","['february', 'great', 'britain ireland', 'snowfall']",big
Siege of Senonae,3,16,"[('Siege', 'of'), ('of', 'Senonae')]","['siege', 'of', 'Senonae']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'siege': 1.0},"['siege', 'senonae']",military_action
Scotland in the Wars of the Three Kingdoms,8,42,"[('Scotland', 'in'), ('in', 'the'), ('the', 'Wars'), ('Wars', 'of'), ('of', 'the'), ('the', 'Three'), ('Three', 'Kingdoms')]","['Scotland', 'in', 'the', 'Wars', 'of', 'the', 'Three', 'Kingdoms']","['PROPN', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'IN', 'DT', 'NNPS', 'IN', 'DT', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'pobj', 'prep', 'det', 'compound', 'pobj']","['GPE', '', '', '', '', '', 'CARDINAL', '']",{'scotland': 1.0},['scotland'],scotland
Operation Jericho,2,17,"[('Operation', 'Jericho')]","['Operation', 'Jericho']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'jericho']",work
Battle of Cirta,3,15,"[('Battle', 'of'), ('of', 'Cirta')]","['battle', 'of', 'Cirta']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'cirta']",conflict
2014 Masters Tournament,3,23,"[('2014', 'Masters'), ('Masters', 'Tournament')]","['2014', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['', '', '']","{'masters': 1.0, 'tournament': 0.7901545107660135}","['masters', 'tournament']",race
Isle of Wight Festival 2005,5,27,"[('Isle', 'of'), ('of', 'Wight'), ('Wight', 'Festival'), ('Festival', '2005')]","['Isle', 'of', 'Wight', 'Festival', '2005']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'nummod']","['', '', '', '', 'DATE']",{'festival': 1.0},"['isle', 'wight', 'festival']",time
Smilkovci lake killings,3,23,"[('Smilkovci', 'lake'), ('lake', 'killings')]","['Smilkovci', 'lake', 'killing']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NNS']","['compound', 'compound', 'ROOT']","['', '', '']","{'lake': 0.7999222917456668, 'killings': 1.0}","['smilkovci', 'lake', 'killings']",homicide
Bali Strait Incident,3,20,"[('Bali', 'Strait'), ('Strait', 'Incident')]","['Bali', 'Strait', 'Incident']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",{'bali': 1.0},"['bali', 'strait incident']",bali
Rothbury riot,2,13,"[('Rothbury', 'riot')]","['Rothbury', 'riot']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']",{'riot': 1.0},"['rothbury', 'riot']",force
Battle of Kressenbrunn,3,22,"[('Battle', 'of'), ('of', 'Kressenbrunn')]","['battle', 'of', 'Kressenbrunn']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'kressenbrunn']",conflict
Afropunk Festival,2,17,"[('Afropunk', 'Festival')]","['Afropunk', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'festival': 1.0},"['afropunk', 'festival']",time
Attack on Mers-el-Kébir,3,23,"[('Attack', 'on'), ('on', 'Mers-el-Kébir')]","['Attack', 'on', 'Mers', 'el', 'Kébir']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', '', '', '']",{'attack': 1.0},"['attack', 'mers el kébir']",attempt
