title,context_score,category
Smilkovci lake killings,"{'lake': 0.7999222917456668, 'killings': 1.0}",homicide
Bali Strait Incident,{'incident': 1.0},happening
Rothbury riot,{'riot': 1.0},turbulence
Battle of Kressenbrunn,{'battle': 1.0},conflict
Afropunk Festival,{'festival': 1.0},time_period
Attack on Mers-el-Kébir,{'attack': 1.0},penetration
Battle of Rocquencourt,{'battle': 1.0},conflict
Baltic Way,{'way': 1.0},journey
War of the Three Henrys,{'war': 1.0},military_action
Action of 9 September 1796,{'action': 1.0},military_action
Kristallnacht,{'kristallnacht': 1.0},kristallnacht
World War II in Yugoslavia,"{'world': 0.5422257885702634, 'war': 1.0}",military_action
Raid on Genoa,{'raid': 1.0},penetration
Operation Summer Rains,{'operation': 1.0},activity
Thirty Years' War,{'war': 1.0},military_action
Libyan Civil War (2014–present),{'war': 1.0},military_action
Indonesia–Malaysia confrontation,"{'indonesia': 0.7783762349075946, 'malaysia': 1.0}",scotland
Indian Rebellion of 1857,"{'indian': 1.0, 'rebellion': 0.9888940602771511}",conflict
Mariana and Palau Islands campaign,{'campaign': 1.0},journey
Battle of Krasnoi,{'battle': 1.0},conflict
Cyclone Trina,{'cyclone': 1.0},cyclone
1987 Sino-Indian skirmish,{'indian': 1.0},Amerindian
Skanderbeg's Macedonian campaign,{'campaign': 1.0},journey
Siege of Hull (1642),{'siege': 1.0},military_action
March 2012 Gaza–Israel clashes,{'march': 1.0},Gregorian_calendar_month
Operation Peppermint,{'operation': 1.0},activity
Jameson Raid,{'raid': 1.0},penetration
Hurricane Ophelia (2011),{'hurricane': 1.0},cyclone
Mäntsälä rebellion,{'rebellion': 1.0},conflict
El Al Flight 432 attack,{'flight': 1.0},formation
Nikopol–Krivoi Rog Offensive,{'offensive': 1.0},activity
Eelam War I,{'war': 1.0},military_action
Iran–Israel proxy conflict,"{'iran': 0.5548208459525549, 'conflict': 1.0}",conflict
Invasion of Poland,{'invasion': 1.0},penetration
2012 LinkedIn hack,"{'linkedin': 0.5742542279489005, 'hack': 1.0}",bar
Junker mutiny,"{'junker': 0.5926747461649498, 'mutiny': 1.0}",conflict
2012 Yahoo! Voices hack,{'hack': 1.0},bar
Siege of Kijevo (1991),{'siege': 1.0},military_action
Deluge (history),{'history': 1.0},past
Fry's Army,{'army': 1.0},military_service
Itamar attack,{'attack': 1.0},penetration
Assassination of Mahmoud Al-Mabhouh,"{'assassination': 1.0, 'al': 0.5730636997210424}",homicide
August 2012 Sinai attack,{'attack': 1.0},penetration
Battle of San Juan (1595),{'battle': 1.0},conflict
1942 KNILM Douglas DC-3 shootdown,"{'knilm': 1.0, 'douglas': 1.0, 'shootdown': 1.0}",knilm
Inqilab March,{'march': 1.0},Gregorian_calendar_month
2011 London anti-cuts protest,"{'london': 0.6750906259119519, 'protest': 1.0}",objection
2011 Tel Aviv nightclub attack,{'attack': 1.0},penetration
Xenophobia in South Africa,"{'south': 0.8357204928641128, 'africa': 1.0}",cardinal_compass_point
Cadereyta Jiménez massacre,{'massacre': 1.0},homicide
2011 Chinese pro-democracy protests,"{'pro': 0.6146212058433441, 'protests': 1.0}",objection
Battle of San Jacinto,{'battle': 1.0},conflict
Más Para Dar,{'para': 1.0},pregnancy
Quasi-War,{'war': 1.0},military_action
2011 Israeli social justice protests,{'protests': 1.0},objection
Michael Jackson memorial service,"{'michael': 1.0, 'memorial': 0.9845632403952675, 'service': 0.5856222902394458}",military_service
Libertad World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",journey
Rock &amp; Roll Over Tour,{'tour': 1.0},journey
Collingwood Manor Massacre,{'massacre': 1.0},homicide
Keat Hwa Centennial Celebrations,"{'keat': 1.0, 'hwa': 1.0, 'centennial': 1.0}",anniversary
Acid Tests,"{'acid': 1.0, 'tests': 1.0}",activity
Turkish War of Independence,{'war': 1.0},military_action
Bahrain Bloody Thursday,{'bloody': 1.0},cover
1912 Lawrence textile strike,{'strike': 1.0},penetration
Pre-Images and Words Shows,{'pre': 1.0},pre
October Rebellion,"{'october': 0.724327103616535, 'rebellion': 1.0}",conflict
Battle of Tennōji,{'battle': 1.0},conflict
Dublin and Monaghan bombings,{'bombings': 1.0},penetration
Attack on Pearl Harbor,{'attack': 1.0},penetration
Action of 20 October 1793,{'action': 1.0},military_action
Stratford tube crash,{'crash': 1.0},happening
Hurricane Debby (2000),{'hurricane': 1.0},cyclone
Bath School disaster,{'disaster': 1.0},homicide
Eyes Open Tour,{'tour': 1.0},journey
2012 European Men's Handball Championship,{'championship': 1.0},high_status
2011 Waltham triple murder,{'murder': 1.0},homicide
Corfu Channel incident,{'incident': 1.0},happening
Conscription Crisis of 1917,{'crisis': 1.0},situation
Hundred Years' War (1415–53),{'war': 1.0},military_action
1982 British Army Gazelle friendly fire incident,"{'british': 0.5999147032574171, 'fire': 0.6214646550964507, 'incident': 1.0}",cover
Miss Macao,"{'miss': 1.0, 'macao': 0.5257385590216312}",happening
Death of Tom Simpson,{'death': 1.0},homicide
Rendez-vous Houston,"{'rendez': 1.0, 'vous': 1.0, 'houston': 1.0}",rendez
Operation Arbead II,{'operation': 1.0},activity
2010 Northumbria Police manhunt,"{'police': 1.0, 'manhunt': 0.7378158910463958}",activity
1993 Bombay bombings,{'bombings': 1.0},penetration
Široka Kula massacre,{'massacre': 1.0},homicide
Influenza A virus subtype H7N9,"{'virus': 1.0, 'subtype': 1.0}",infectious_agent
Assassination of John F. Kennedy,"{'assassination': 1.0, 'john': 0.8261983153549609}",homicide
Manili massacre,{'massacre': 1.0},homicide
Islamabad Marriott Hotel bombing,{'bombing': 1.0},penetration
McMahon killings,{'killings': 1.0},homicide
Operation Together Forward,{'operation': 1.0},activity
2012 Pune bombings,{'bombings': 1.0},penetration
1933 Cuba–Bahamas hurricane,{'hurricane': 1.0},cyclone
August 2013 Tripoli bombing,{'bombing': 1.0},penetration
TWA Flight 847,{'flight': 1.0},formation
Second Battle of Algeciras,{'battle': 1.0},conflict
Siege of Roxburgh Castle,{'siege': 1.0},military_action
Grey's raid,{'raid': 1.0},penetration
Cyclone Lua,{'cyclone': 1.0},cyclone
Country Jam USA,"{'country': 0.6526493632670143, 'jam': 1.0}",scotland
1999 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Siege of Roses (1794–95),{'siege': 1.0},military_action
Big Dance UK,{'big': 1.0},big
Suez Crisis,{'crisis': 1.0},situation
Second Battle of Artois,{'battle': 1.0},conflict
Battle of Remagen,{'battle': 1.0},conflict
Deng Yujiao incident,{'incident': 1.0},happening
Bayern Munich v Norwich City,{'city': 1.0},municipality
Fourth Macedonian War,{'war': 1.0},military_action
Haitian Revolution,{'revolution': 1.0},happening
Iran hostage crisis,"{'iran': 0.762877828017822, 'crisis': 1.0}",situation
CMLL Reyes del Aire,"{'cmll': 0.7087748627873494, 'reyes': 0.7207039513931638, 'del': 1.0, 'aire': 0.7207039513931638}",del
Triangle Shirtwaist Factory fire,{'fire': 1.0},cover
Sexual assault of Savannah Dietrich,"{'assault': 0.7474887844937647, 'savannah': 1.0}",conflict
Rock 'n Roll Fantasy Camp,{'rock': 1.0},natural_object
Death and funeral of Margaret Thatcher,{'death': 1.0},homicide
Come Together Music Festival,{'festival': 1.0},time_period
2015 Kharkiv bombing,{'bombing': 1.0},penetration
Battle of Hampton Roads,{'battle': 1.0},conflict
Disco in Dream,"{'disco': 0.7982704846774352, 'dream': 1.0}",bar
Head of the Charles Regatta,"{'head': 0.6908626305179499, 'regatta': 1.0}",formation
Siege of Philippsburg (1734),{'siege': 1.0},military_action
Murder of Leigh Leigh,{'murder': 1.0},homicide
Dream Within a Dream Tour,{'tour': 1.0},journey
Oxegen,{'oxegen': 1.0},oxegen
2015 U.S. Open (golf),{'open': 1.0},area
M-1 Grand Prix,{'grand': 1.0},large_integer
Third Battle of Panipat,{'battle': 1.0},conflict
Braniff Flight 542,{'braniff': 1.0},braniff
International Mother Earth Day,"{'international': 0.7127170620647392, 'day': 1.0}",anniversary
Numantine War,{'war': 1.0},military_action
2012 Delhi gang rape,"{'delhi': 1.0, 'gang': 0.5334552131594993, 'rape': 0.5334552131594993}",association
5 October 1910 revolution,{'revolution': 1.0},happening
Tulip Revolution,{'revolution': 1.0},happening
Korean War,{'war': 1.0},military_action
1894 Colonial Conference,{'conference': 1.0},association
Expedition of the Thousand,{'expedition': 1.0},journey
Second Barbary War,{'war': 1.0},military_action
London Naval Conference,{'conference': 1.0},association
1954 Guatemalan coup d'état,{'guatemalan': 1.0},Central_American
Super Art Fight,{'super': 1.0},caretaker
2011 Boston Marathon,{'marathon': 1.0},conflict
Second Battle of Fallujah,{'battle': 1.0},conflict
2006 Lebanon War,{'war': 1.0},military_action
Sunflower Student Movement,{'movement': 1.0},happening
1961 Commonwealth Prime Ministers' Conference,{'conference': 1.0},association
Bahrain Tamarod,"{'bahrain': 1.0, 'tamarod': 0.5693929717234808}",bahrain
2010 Hong Kong electoral reform,"{'hong': 1.0, 'kong': 1.0}",hong
War of 1812,{'war': 1.0},military_action
Kargil War,{'war': 1.0},military_action
"1867 Manhattan, Kansas earthquake",{'earthquake': 1.0},geological_phenomenon
Bloody Sunday (1972),"{'bloody': 0.8379175536801533, 'sunday': 1.0}",cover
Space Shuttle Challenger disaster,{'disaster': 1.0},homicide
Hurricane Felix (1995),{'hurricane': 1.0},cyclone
Cyclone Susan,{'cyclone': 1.0},cyclone
Anglo-Spanish War (1762–63),{'war': 1.0},military_action
Operation Dark Winter,{'operation': 1.0},activity
Qin's campaign against the Xiongnu,{'campaign': 1.0},journey
December 2010 Bajaur bombing,{'bombing': 1.0},penetration
Internment of Japanese Americans,{'japanese': 1.0},Asian
Hurricane Connie,{'hurricane': 1.0},cyclone
2011–12 Stanbic Bank 20 Series,"{'bank': 0.5304848691157684, 'series': 1.0}",container
Cyclone Thelma,{'cyclone': 1.0},cyclone
(You Drive Me) Crazy Tour,{'tour': 1.0},journey
Dynasty Tour,{'tour': 1.0},journey
Bombing of Tan Son Nhut Air Base,"{'bombing': 1.0, 'air': 0.714067980392299}",journey
Campaign against Dong Zhuo,{'campaign': 1.0},journey
Hurricane Ernesto (2006),{'hurricane': 1.0},cyclone
Hurricane Dean (1989),{'hurricane': 1.0},cyclone
Bird's invasion of Kentucky,{'invasion': 1.0},penetration
Peace of Augsburg,{'peace': 1.0},order
Battle of Rossbach,{'battle': 1.0},conflict
1923 Imperial Conference,{'conference': 1.0},association
Kosovo War,{'war': 1.0},military_action
St. Joseph Secondary School (Mississauga),"{'st': 1.0, 'school': 0.9828934947210796}",time_period
Question Time British National Party controversy,{'national': 1.0},person
Eastern Front (World War II),"{'world': 0.5422257885702634, 'war': 1.0}",military_action
Operation Northern Watch,{'operation': 1.0},activity
Nazi crimes against the Polish nation,"{'polish': 1.0, 'nation': 0.7950191912410286}",radiance
Musket Wars,{'wars': 1.0},military_action
1950–51 Baghdad bombings,{'bombings': 1.0},penetration
AWB oil-for-wheat scandal,"{'oil': 1.0, 'scandal': 0.9896558359207182}",happening
Battle of Koronowo,{'battle': 1.0},conflict
2003 invasion of Iraq,{'invasion': 1.0},penetration
Kidnapping and murder of Mohammed Abu Khdeir,{'murder': 1.0},homicide
1989 attack on La Tablada barracks,{'attack': 1.0},penetration
2011 Norway attacks,{'attacks': 1.0},penetration
Iran–Contra affair,{'iran': 1.0},bahrain
The Bamboozle,{'bamboozle': 1.0},deceive
Operation Praying Mantis,{'operation': 1.0},activity
2001 Harehills riot,{'riot': 1.0},turbulence
January 2012 al-Midan bombing,{'bombing': 1.0},penetration
14 On Fire,{'fire': 1.0},cover
Rollercoaster Tour,{'tour': 1.0},journey
U2 360° Tour,{'tour': 1.0},journey
Essence Music Festival,{'festival': 1.0},time_period
North Sea flood of 1953,"{'north': 1.0, 'flood': 0.5176583025980099}",cardinal_compass_point
Laugharne Weekend,"{'laugharne': 1.0, 'weekend': 1.0}",time_period
One Tour,{'tour': 1.0},journey
Techkriti,{'techkriti': 1.0},techkriti
Capital Airlines Flight 75,{'flight': 1.0},formation
Soviet–Afghan War,{'war': 1.0},military_action
2001 Ealing bombing,{'bombing': 1.0},penetration
Wushu at the 2005 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
Sinking of the RMS Titanic,{'sinking': 1.0},descend
Devotional Tour,{'tour': 1.0},journey
Better Out Than In,{'out': 1.0},unwrap
New Jack Reunion Tour,{'tour': 1.0},journey
Times Square Ball,"{'square': 1.0, 'ball': 0.9923450863428565}",rectangle
Voodoo Lounge Tour,{'tour': 1.0},journey
Edinburgh Festival Fringe,{'festival': 1.0},time_period
London Craft Week,"{'london': 1.0, 'week': 0.5816004496046056}",time_period
Indian Civil Aviation Airshow,"{'indian': 0.6555436893966222, 'civil': 1.0}",Asian
Cygnet Folk Festival,{'festival': 1.0},time_period
2009 in World Victory Road,{'world': 1.0},natural_object
Pullman Strike,{'strike': 1.0},penetration
Western Allied invasion of Germany,{'invasion': 1.0},penetration
Gold Beach,"{'gold': 0.5655728944015441, 'beach': 1.0}",precious_metal
Tropical Storm Bill (2015),"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
Smyrniote crusades,"{'smyrniote': 1.0, 'crusades': 1.0}",venture
Pan Am Flight 7,{'flight': 1.0},formation
Hurricane Elena,{'hurricane': 1.0},cyclone
Action of 27 June 1798,{'action': 1.0},military_action
1933 United Airlines Boeing 247 mid-air explosion,{'air': 1.0},journey
Operation Marne Torch,{'operation': 1.0},activity
Cyclone Wasa–Arthur,{'cyclone': 1.0},cyclone
2013 Thane building collapse,"{'thane': 0.5385334144891926, 'building': 1.0, 'collapse': 0.5385334144891926}",happening
Tropical Storm Alma,"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
Fishing Creek Confederacy,{'creek': 1.0},stream
Hurricane Lili (1996),{'hurricane': 1.0},cyclone
Operation Gisela,{'operation': 1.0},activity
1927 Nova Scotia hurricane,{'hurricane': 1.0},cyclone
Battle of Antietam,{'battle': 1.0},conflict
Hurricane Nina (1957),{'hurricane': 1.0},cyclone
Hurricane Sandy,{'hurricane': 1.0},cyclone
Battle of Konna,{'battle': 1.0},conflict
Hurricane Ismael (1983),{'hurricane': 1.0},cyclone
Huon Peninsula campaign,{'campaign': 1.0},venture
Battle of Mars-la-Tour,"{'battle': 1.0, 'tour': 0.6211793821703468}",conflict
Battle of the Counts,{'battle': 1.0},conflict
Sudanese nomadic conflicts,{'sudanese': 1.0},African
The Station nightclub fire,{'fire': 1.0},cover
Subtropical Storm Andrea (2007),{'storm': 1.0},conflict
1941 Texas hurricane,{'hurricane': 1.0},cyclone
Tropical Storm Wukong (2006),"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
Capture of Combles,{'capture': 1.0},activity
TWA Flight 513,{'flight': 1.0},formation
Operation Barbarossa,{'operation': 1.0},activity
Hurricane Jerry (1989),{'hurricane': 1.0},cyclone
Believe Tour,{'tour': 1.0},journey
Cyclone Bola,{'cyclone': 1.0},cyclone
Samashki massacre,{'massacre': 1.0},homicide
2011 White House shooting,{'shooting': 1.0},homicide
2005 Azores subtropical storm,{'storm': 1.0},conflict
Battle of Cixi,{'battle': 1.0},conflict
Hurricane Tico,{'hurricane': 1.0},cyclone
Typhoon Zeb,{'zeb': 1.0},zeb
Kegworth air disaster,"{'air': 1.0, 'disaster': 0.7536424088533396}",journey
Braathens SAFE Flight 139,{'flight': 1.0},formation
Hurricane Bob (1979),{'hurricane': 1.0},cyclone
Loss of the Kink Salient,"{'loss': 1.0, 'kink': 1.0, 'salient': 1.0}",happening
Battle of Orgreave,{'battle': 1.0},conflict
Hurricane Gladys (1968),{'hurricane': 1.0},cyclone
Cyclone Alby,{'cyclone': 1.0},cyclone
Leyenda de Plata,"{'leyenda': 1.0, 'plata': 1.0}",leyenda
Alligator Festival,{'festival': 1.0},time_period
Moondyne Festival,{'festival': 1.0},time_period
American frontier,{'american': 1.0},Central_American
Xhosa Wars,{'wars': 1.0},military_action
Action of 24 June 1801,{'action': 1.0},military_action
Operation Bribie,{'operation': 1.0},activity
Met Gala,"{'met': 0.5721466147623521, 'gala': 1.0}",provide
Hurricane Gladys (1975),{'hurricane': 1.0},cyclone
Hurricane Irene (2005),{'hurricane': 1.0},cyclone
December 2013 Volgograd bombings,{'bombings': 1.0},penetration
Battle of the Coral Sea,{'battle': 1.0},conflict
Tropical Storm Linda (1997),"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
Operation Flax,{'operation': 1.0},activity
Typhoon Dianmu (2004),{'dianmu': 1.0},dianmu
Cyclone Ita,{'cyclone': 1.0},cyclone
1848 Grand National,"{'grand': 0.9695007515860058, 'national': 1.0}",large_integer
Meteorological history of Hurricane Gustav,{'hurricane': 1.0},cyclone
Shankill Road bombing,{'bombing': 1.0},penetration
December 1992 nor'easter,{'december': 1.0},Gregorian_calendar_month
Actions along the Matanikau,{'actions': 1.0},military_action
Outpost Snipe,"{'outpost': 1.0, 'snipe': 0.5189759307229129}",post
Annexation of Crimea by the Russian Federation,{'russian': 1.0},native
1815 North Carolina hurricane,{'hurricane': 1.0},cyclone
2008 Heineken Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
The Virgin Tour,{'tour': 1.0},journey
Hurricane Carrie,{'hurricane': 1.0},cyclone
The Wall Live (2010–13),{'live': 1.0},know
Hussite Wars,{'wars': 1.0},military_action
Action of 11 January 1944,{'action': 1.0},military_action
Combat Skyspot,"{'combat': 1.0, 'skyspot': 0.54634997674215}",conflict
1984 PKK attacks,{'attacks': 1.0},penetration
Oregon Country Fair,{'fair': 1.0},municipality
1949 Exhall mid-air collision,{'air': 1.0},journey
Battle of Santa Cruz de Tenerife (1797),{'battle': 1.0},conflict
Three Mile Island accident,"{'island': 0.6792255851947333, 'accident': 1.0}",happening
Bombardment of Algiers (1816),"{'bombardment': 1.0, 'algiers': 0.5329675334522381}",cover
Declaratio Ferdinandei,"{'declaratio': 1.0, 'ferdinandei': 1.0}",declaratio
4 Intimate Nights with Beyoncé,"{'intimate': 1.0, 'beyoncé': 1.0}",friend
Capture of Wurst Farm,{'capture': 1.0},activity
Ferguson unrest,{'unrest': 1.0},turbulence
Battle of Route Coloniale 4,{'battle': 1.0},conflict
Archery at the 1900 Summer Olympics,{'summer': 1.0},time_period
Alraigo incident,{'incident': 1.0},happening
1960 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}",know
Morning Gloryville,"{'morning': 1.0, 'gloryville': 1.0}",time_period
2010 IAF Sikorsky CH-53 crash,{'crash': 1.0},happening
Super Bowl XXXVI,"{'super': 0.5420515336556104, 'bowl': 1.0}",caretaker
Siberia Airlines Flight 1812,{'flight': 1.0},formation
Burning Man,"{'burning': 1.0, 'man': 0.5814919211609418}",bahrain
Cologne War,{'war': 1.0},military_action
Operation Redwing,{'operation': 1.0},activity
Battle of Moerbrugge,{'battle': 1.0},conflict
Operation Blowdown,{'operation': 1.0},activity
1998 ICC KnockOut Trophy,"{'icc': 1.0, 'trophy': 0.913157236886874}",award
Thallium poisoning case of Zhu Ling,{'case': 1.0},container
Operation Grapple,{'operation': 1.0},activity
Operation Wigwam,{'operation': 1.0},activity
Shooting of Oscar Grant,{'shooting': 1.0},homicide
Korean Air Flight 858,{'flight': 1.0},formation
Bijeljina massacre,{'massacre': 1.0},homicide
Castle Bravo,{'castle': 1.0},mansion
2015–16 Sheffield Shield season,"{'shield': 1.0, 'season': 0.7639821530177932}",time_period
2000s energy crisis,{'crisis': 1.0},situation
April 2013 ricin letters,{'april': 1.0},Gregorian_calendar_month
Pokhran-II,{'ii': 1.0},digit
Turkish Airlines Flight 981,{'flight': 1.0},formation
2012 ICC Women's World Twenty20,{'world': 1.0},natural_object
Operation Hurricane,"{'operation': 0.7981808027606709, 'hurricane': 1.0}",cyclone
Australian cricket team in England in 1975,"{'australian': 0.5630629214363463, 'cricket': 1.0}",inhabitant
Murder of Selena,{'murder': 1.0},homicide
Chagai-I,{'chagai': 1.0},chagai
Operation Crossroads,{'operation': 1.0},activity
2013 IIHF World U18 Championships,{'world': 1.0},natural_object
2012 Carterton hot air balloon crash,"{'air': 0.999227882247993, 'crash': 1.0}",happening
Enlighten Canberra,"{'enlighten': 1.0, 'canberra': 1.0}",municipality
Happiness Tour,{'tour': 1.0},journey
Alitalia Flight 404,{'flight': 1.0},formation
Mozambican Civil War,{'war': 1.0},military_action
Hurricane Debra (1959),{'hurricane': 1.0},cyclone
Huế chemical attacks,{'attacks': 1.0},penetration
Hurricane Alma (1970),{'hurricane': 1.0},cyclone
TWA Flight 800 (1964),{'flight': 1.0},formation
Lovas killings,{'killings': 1.0},homicide
Hawes Junction rail crash,"{'rail': 0.5719598380277843, 'crash': 1.0}",bar
Vandalic War,{'war': 1.0},military_action
2014 Washington wildfires,"{'washington': 1.0, 'wildfires': 0.6731674015452217}",municipality
North American blizzard of 2005,"{'north': 0.7322412973305078, 'american': 1.0}",cardinal_compass_point
Thai Airways International Flight 261,{'flight': 1.0},formation
Bouhalouane train crash,"{'train': 0.6461059366985077, 'crash': 1.0}",happening
Hurricane Fran,{'hurricane': 1.0},cyclone
2014 Tehran dust storm,{'storm': 1.0},conflict
Siege of Pensacola (1707),{'siege': 1.0},military_action
Tropical Storm Katrina (1999),"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
BottleRock Napa Valley,{'valley': 1.0},natural_depression
May 2014 San Diego County wildfires,"{'san': 1.0, 'county': 0.5320170983749631}",municipality
Caspian Airlines Flight 7908,{'flight': 1.0},formation
Operation Hailstone,{'operation': 1.0},activity
2011 Dar es Salaam explosions,"{'dar': 1.0, 'explosions': 0.9899633176633577}",happening
2015 Burundian coup d'état attempt,{'coup': 1.0},group_action
1987 Gulf Coast tropical storm,"{'tropical': 0.9191684661959865, 'storm': 1.0}",conflict
Nivelle Offensive,{'offensive': 1.0},activity
Second Taranaki War,{'war': 1.0},military_action
The Hump,{'hump': 1.0},know
Members of the 31st Dáil,{'members': 1.0},digit
Black Hawk War,{'war': 1.0},military_action
Battle of Anzen,{'battle': 1.0},conflict
2010–11 Stanbic Bank 20 Series,"{'bank': 0.5304848691157684, 'series': 1.0}",container
FIS Alpine World Ski Championships 1982,{'world': 1.0},natural_object
El Calabozo massacre,{'massacre': 1.0},homicide
2011 Lake Champlain and Richelieu River floods,"{'river': 0.5657414536924426, 'floods': 1.0}",stream
Uprising of Ivaylo,{'uprising': 1.0},conflict
Action of 4 August 1800,{'action': 1.0},military_action
Action of 6 November 1794,{'action': 1.0},military_action
2014 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Spanish conquest of the Aztec Empire,"{'spanish': 0.5396402367043343, 'conquest': 1.0}",success
2015 Southeast Africa floods,"{'southeast': 0.7341292708508999, 'floods': 1.0}",stream
Battle of Fulford,{'battle': 1.0},conflict
2015 Players Championship,{'championship': 1.0},high_status
Hurricane Ella (1958),{'hurricane': 1.0},cyclone
Hurricane Bonnie (1986),{'hurricane': 1.0},cyclone
Commonwealth Heads of Government Meeting 2002,{'commonwealth': 1.0},municipality
Battle of Quiberon Bay,{'battle': 1.0},conflict
Britney_ Piece of Me,{'piece': 1.0},bar
