title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Over the Limit (2010),"['over', 'the', 'Limit', '2010']","['ADP', 'DET', 'PROPN', 'NUM']","['IN', 'DT', 'NNP', 'CD']","['ROOT', 'det', 'pobj', 'appos']","['', '', '', 'DATE']",['limit'],{'limit': 1.0},indefinite_quantity
California Gold Rush,"['California', 'Gold', 'Rush']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['GPE', '', '']","['california', 'gold', 'rush']","{'california': 1.0, 'gold': 0.9860623606869265}",precious_metal
2012 Belgian Super Cup,"['2012', 'Belgian', 'Super', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['belgian', 'super', 'cup']",{'cup': 1.0},container
Disco Demolition Night,"['Disco', 'Demolition', 'Night']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['disco', 'demolition', 'night']",{'disco': 1.0},bar
Air engagements of the Gulf War,"['air', 'engagement', 'of', 'the', 'Gulf', 'War']","['NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'NNS', 'IN', 'DT', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', 'EVENT', 'EVENT', 'EVENT']","['air', 'engagements', 'gulf', 'war']",{'war': 1.0},military_action
Virginia Tech shooting,"['Virginia', 'Tech', 'shooting']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['virginia', 'tech', 'shooting']",{'shooting': 1.0},homicide
Samut Prakan radiation accident,"['Samut', 'Prakan', 'radiation', 'accident']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '', '']","['samut', 'prakan', 'radiation', 'accident']",{'accident': 1.0},happening
Spantax Flight 995,"['Spantax', 'Flight', '995']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['spantax', 'flight']",{'flight': 1.0},formation
Chernobyl disaster,"['Chernobyl', 'disaster']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['chernobyl', 'disaster']",{'disaster': 1.0},homicide
Black Power movement,"['Black', 'Power', 'movement']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['black', 'power', 'movement']","{'black': 0.8577646635512055, 'movement': 1.0}",happening
Western Air Express Flight 7,"['Western', 'Air', 'Express', 'Flight', '7']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'nummod']","['', 'ORG', 'ORG', '', '']","['western', 'air', 'express', 'flight']",{'flight': 1.0},formation
Chardon High School shooting,"['Chardon', 'High', 'School', 'shooting']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', '']","['chardon', 'high', 'school', 'shooting']","{'school': 0.5024453937504496, 'shooting': 1.0}",homicide
Decembrist revolt,"['decembrist', 'revolt']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['NORP', '']","['decembrist', 'revolt']",{'revolt': 1.0},conflict
2006 New York City plane crash,"['2006', 'New', 'York', 'City', 'plane', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', 'GPE', '', '']","['new', 'york', 'city', 'plane', 'crash']",{'crash': 1.0},happening
Slovak National Uprising,"['Slovak', 'National', 'Uprising']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['slovak', 'national', 'uprising']","{'national': 1.0, 'uprising': 0.896470147706292}",conflict
2008 invasion of Anjouan,"['2008', 'invasion', 'of', 'Anjouan']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['DATE', '', '', 'NORP']","['invasion', 'anjouan']",{'invasion': 1.0},penetration
Operation Retribution (1941),"['Operation', 'Retribution', '1941']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['ORG', 'ORG', '']","['operation', 'retribution']",{'operation': 1.0},activity
Yemenia Flight 448,"['Yemenia', 'Flight', '448']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['PERSON', 'PERSON', 'PERSON']","['yemenia', 'flight']",{'flight': 1.0},formation
1948 Los Gatos DC-3 crash,"['1948', 'Los', 'Gatos', 'dc-3', 'crash']","['NUM', 'PROPN', 'PROPN', 'X', 'NOUN']","['CD', 'NNP', 'NNP', 'ADD', 'NN']","['nummod', 'compound', 'nsubj', 'appos', 'ROOT']","['DATE', 'GPE', 'GPE', '', '']","['los', 'gatos', 'crash']",{'crash': 1.0},happening
Operation Stinger,"['Operation', 'Stinger']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'stinger']",{'operation': 1.0},activity
1985 Rajneeshee assassination plot,"['1985', 'Rajneeshee', 'assassination', 'plot']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']","['rajneeshee', 'assassination', 'plot']",{'assassination': 1.0},homicide
Glina massacres,"['Glina', 'massacre']","['PROPN', 'VERB']","['NNP', 'VBZ']","['nsubj', 'ROOT']","['ORG', '']","['glina', 'massacres']","{'glina': 0.6393401683683237, 'massacres': 1.0}",homicide
Pope John Paul II assassination attempt,"['Pope', 'John', 'Paul', 'II', 'assassination', 'attempt']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['', 'PERSON', 'PERSON', 'PERSON', '', '']","['pope', 'john', 'paul', 'ii', 'assassination', 'attempt']","{'john': 0.8129885900358821, 'ii': 1.0, 'assassination': 0.9840114351801799}",homicide
Anglo-Turkish War (1807–09),"['anglo', 'turkish', 'War', '1807–09']","['ADJ', 'ADJ', 'PROPN', 'NUM']","['JJ', 'JJ', 'NNP', 'CD']","['amod', 'amod', 'ROOT', 'appos']","['NORP', '', '', '']","['anglo', 'turkish', 'war']",{'war': 1.0},military_action
Death of Tina Watson,"['death', 'of', 'Tina', 'Watson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['death', 'tina', 'watson']",{'death': 1.0},homicide
Mau Mau Uprising,"['Mau', 'Mau', 'Uprising']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['mau', 'mau', 'uprising']",{'uprising': 1.0},conflict
2012 Romanian floods,"['2012', 'romanian', 'flood']","['NUM', 'ADJ', 'NOUN']","['CD', 'JJ', 'NNS']","['nummod', 'amod', 'ROOT']","['DATE', 'NORP', '']","['romanian', 'floods']",{'floods': 1.0},geological_phenomenon
2013 Colorado floods,"['2013', 'Colorado', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['colorado', 'floods']",{'floods': 1.0},geological_phenomenon
Fasci Siciliani,"['Fasci', 'Siciliani']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['fasci', 'siciliani']","{'fasci': 1.0, 'siciliani': 1.0}",fasci
Hurricane Katrina,"['Hurricane', 'Katrina']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'katrina']",{'hurricane': 1.0},cyclone
Black Sunday bushfires,"['Black', 'Sunday', 'bushfire']","['PROPN', 'PROPN', 'VERB']","['NNP', 'NNP', 'VBZ']","['compound', 'nsubj', 'ROOT']","['EVENT', 'EVENT', '']","['black', 'sunday', 'bushfires']","{'black': 1.0, 'sunday': 0.877980469718395}",achromatic_color
Bound for Glory (2005),"['bind', 'for', 'Glory', '2005']","['VERB', 'ADP', 'PROPN', 'NUM']","['VBN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', '', '']","['bound', 'glory']","{'bound': 1.0, 'glory': 1.0}",relate
2014 kidnapping and murder of Israeli teenagers,"['2014', 'kidnapping', 'and', 'murder', 'of', 'israeli', 'teenager']","['NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']","['CD', 'NN', 'CC', 'NN', 'IN', 'JJ', 'NNS']","['nummod', 'ROOT', 'cc', 'conj', 'prep', 'amod', 'pobj']","['DATE', '', '', '', '', 'NORP', '']","['kidnapping', 'murder', 'israeli', 'teenagers']",{'murder': 1.0},homicide
1978 Balkan Bulgarian Tupolev Tu-134 crash,"['1978', 'Balkan', 'Bulgarian', 'Tupolev', 'tu-134', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'compound', 'amod', 'ROOT']","['DATE', 'NORP', 'NORP', 'ORG', '', '']","['balkan', 'bulgarian', 'tupolev', 'crash']",{'crash': 1.0},happening
2013 Lampedusa migrant shipwreck,"['2013', 'Lampedusa', 'migrant', 'shipwreck']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['lampedusa', 'migrant', 'shipwreck']","{'lampedusa': 1.0, 'migrant': 1.0, 'shipwreck': 1.0}",traveler
February 2009 Great Britain and Ireland snowfall,"['February', '2009', 'Great', 'Britain', 'and', 'Ireland', 'snowfall']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'CC', 'NNP', 'NN']","['npadvmod', 'nummod', 'compound', 'appos', 'cc', 'conj', 'ROOT']","['DATE', 'DATE', 'GPE', 'GPE', '', 'GPE', '']","['february', 'great', 'britain', 'ireland', 'snowfall']","{'february': 0.640829082018385, 'great': 1.0, 'britain': 0.5223029036816121}",Gregorian_calendar_month
Siege of Senonae,"['siege', 'of', 'Senonae']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'senonae']",{'siege': 1.0},military_action
Scotland in the Wars of the Three Kingdoms,"['Scotland', 'in', 'the', 'Wars', 'of', 'the', 'Three', 'Kingdoms']","['PROPN', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NNP', 'IN', 'DT', 'NNPS', 'IN', 'DT', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'pobj', 'prep', 'det', 'compound', 'pobj']","['GPE', '', '', '', '', '', 'CARDINAL', '']",['scotland'],{'scotland': 1.0},scotland
Operation Jericho,"['Operation', 'Jericho']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'jericho']",{'operation': 1.0},activity
Battle of Cirta,"['battle', 'of', 'Cirta']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'cirta']",{'battle': 1.0},conflict
2014 Masters Tournament,"['2014', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['', '', '']","['masters', 'tournament']","{'masters': 1.0, 'tournament': 0.7901545107660135}",know
Isle of Wight Festival 2005,"['Isle', 'of', 'Wight', 'Festival', '2005']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'nummod']","['', '', '', '', 'DATE']","['isle', 'wight', 'festival']",{'festival': 1.0},time_period
Smilkovci lake killings,"['Smilkovci', 'lake', 'killing']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NNS']","['compound', 'compound', 'ROOT']","['', '', '']","['smilkovci', 'lake', 'killings']","{'lake': 0.7999222917456668, 'killings': 1.0}",homicide
Bali Strait Incident,"['Bali', 'Strait', 'Incident']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']","['bali', 'strait', 'incident']",{'incident': 1.0},happening
Rothbury riot,"['Rothbury', 'riot']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['', '']","['rothbury', 'riot']",{'riot': 1.0},turbulence
Battle of Kressenbrunn,"['battle', 'of', 'Kressenbrunn']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'kressenbrunn']",{'battle': 1.0},conflict
Afropunk Festival,"['Afropunk', 'Festival']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['afropunk', 'festival']",{'festival': 1.0},time_period
Attack on Mers-el-Kébir,"['Attack', 'on', 'Mers', 'el', 'Kébir']","['PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'compound', 'pobj']","['', '', '', '', '']","['attack', 'mers', 'el', 'kébir']",{'attack': 1.0},penetration
Battle of Rocquencourt,"['battle', 'of', 'Rocquencourt']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'rocquencourt']",{'battle': 1.0},conflict
Baltic Way,"['baltic', 'way']","['ADJ', 'NOUN']","['JJ', 'NN']","['compound', 'ROOT']","['LOC', 'LOC']","['baltic', 'way']",{'way': 1.0},journey
War of the Three Henrys,"['war', 'of', 'the', 'Three', 'Henrys']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'compound', 'pobj']","['', '', '', '', '']","['war', 'three', 'henrys']",{'war': 1.0},military_action
Action of 9 September 1796,"['action', 'of', '9', 'September', '1796']","['NOUN', 'ADP', 'NUM', 'PROPN', 'NUM']","['NN', 'IN', 'CD', 'NNP', 'CD']","['ROOT', 'prep', 'nummod', 'pobj', 'nummod']","['', '', 'DATE', 'DATE', 'DATE']","['action', 'september']",{'action': 1.0},military_action
Kristallnacht,['Kristallnacht'],['PROPN'],['NNP'],['ROOT'],['PERSON'],['kristallnacht'],{'kristallnacht': 1.0},kristallnacht
World War II in Yugoslavia,"['World', 'War', 'II', 'in', 'Yugoslavia']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'NNP', 'IN', 'NNP']","['compound', 'compound', 'ROOT', 'prep', 'pobj']","['EVENT', 'EVENT', 'EVENT', '', 'GPE']","['world', 'war', 'ii', 'yugoslavia']","{'world': 0.5422257885702634, 'war': 1.0}",military_action
Raid on Genoa,"['Raid', 'on', 'Genoa']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['raid', 'genoa']",{'raid': 1.0},penetration
Operation Summer Rains,"['Operation', 'Summer', 'Rains']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNPS']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['operation', 'summer']",{'operation': 1.0},activity
Thirty Years' War,"['thirty', 'Years', 'war']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNPS', 'NN']","['compound', 'poss', 'ROOT']","['DATE', 'DATE', '']",['war'],{'war': 1.0},military_action
Libyan Civil War (2014–present),"['libyan', 'Civil', 'War', '2014', '–', 'present']","['ADJ', 'PROPN', 'PROPN', 'NUM', 'PUNCT', 'NOUN']","['JJ', 'NNP', 'NNP', 'CD', ':', 'NN']","['amod', 'compound', 'ROOT', 'appos', 'punct', 'appos']","['ORG', 'ORG', 'ORG', 'DATE', '', '']","['libyan', 'civil', 'war', 'present']",{'war': 1.0},military_action
Indonesia–Malaysia confrontation,"['Indonesia', '–', 'Malaysia', 'confrontation']","['PROPN', 'PUNCT', 'PROPN', 'NOUN']","['NNP', ':', 'NNP', 'NN']","['nmod', 'punct', 'compound', 'ROOT']","['GPE', '', 'GPE', '']","['indonesia', 'malaysia', 'confrontation']","{'indonesia': 0.7783762349075946, 'malaysia': 1.0}",scotland
Indian Rebellion of 1857,"['Indian', 'Rebellion', 'of', '1857']","['PROPN', 'PROPN', 'ADP', 'NUM']","['NNP', 'NNP', 'IN', 'CD']","['compound', 'ROOT', 'prep', 'pobj']","['LOC', 'LOC', '', 'DATE']","['indian', 'rebellion']","{'indian': 1.0, 'rebellion': 0.9888940602771511}",conflict
